Date,Close,High,Low,Open,Volume
2017-11-21,227.0855255126953,227.2689669982189,225.57449224745827,226.3780416549843,69176800
2017-11-22,226.88470458984375,227.22533221148802,226.71874891472385,227.0943215877787,45033400
2017-11-24,227.40870666503906,227.51354180063734,227.2340347495609,227.37378827509912,27856500
2017-11-27,227.29519653320312,227.74937552896802,227.09429582945995,227.45240926382237,52274900
2017-11-28,229.60105895996094,229.62726108124528,227.66202201913927,227.75811423402223,98971700
2017-11-29,229.46131896972656,230.26489516197006,229.01588288160568,229.73208312406396,77512100
2017-11-30,231.47019958496094,232.37855743063676,230.29979390840188,230.37840026108975,127894400
2017-12-01,230.9897918701172,231.7322207413393,227.75808186488112,231.25183970097865,164390900
2017-12-04,230.71034240722656,233.03366822283851,230.65791150982508,232.60569136026692,94040600
2017-12-05,229.8805694580078,231.59250360309943,229.74955884962907,229.8805694580078,77994500
2017-12-06,229.92420959472656,230.35221308301692,229.46128771759268,229.9766138332505,75898600
2017-12-07,230.64923095703125,230.96365645856784,229.6622398184337,230.64923095703125,77218600
2017-12-08,231.90695190429688,231.91566817453804,230.61425172727832,231.60124271960038,76563900
2017-12-11,232.60565185546875,232.6667990126684,231.8807088587994,232.60565185546875,83077500
2017-12-12,233.01617431640625,233.48783908067503,232.64060175192208,233.3917468808904,85195800
2017-12-13,232.99005126953125,233.69753532840642,232.90270196424402,233.2608154572358,102905400
2017-12-14,232.0379180908203,233.40048144523197,231.98551385836262,233.28693005648842,100666700
2017-12-15,233.97018432617188,234.43547233615615,232.98693621386562,233.03960830620332,144610300
2017-12-18,235.45388793945312,235.80504421757664,235.26074796775922,235.36609217204557,83653600
2017-12-19,234.5496368408203,235.74357348896925,234.47938951357304,235.69968900306878,82382900
2017-12-20,234.42674255371094,235.5680072245659,234.1282583596644,235.51533511923463,76751500
2017-12-21,234.90956115722656,235.6206881078484,234.66374908730396,235.05002902454035,67032300
2017-12-22,234.84815979003906,234.96229162203662,234.31262429947589,234.92716795261202,78720900
2017-12-26,234.56723022460938,234.7867062791785,234.30386967573068,234.44431077412563,45244400
2017-12-27,234.68138122558594,235.04132519945648,234.4092330390153,234.73405333966332,57751000
2017-12-28,235.16421508789062,235.20812637677773,234.79551029370862,235.18179032005045,45116100
2017-12-29,234.2774658203125,235.76112583281383,234.08435264594527,235.74357739646385,96007400
2018-01-02,235.95428466796875,235.9894083349834,234.7515602899202,235.13784025255728,86655700
2018-01-03,237.4467010498047,237.595956521271,236.12105740806095,236.12105740806095,90070400
2018-01-04,238.4475555419922,238.93041894439426,237.50821837550382,238.08763838347974,80636400
2018-01-05,240.0365753173828,240.15946797234622,238.7460550869637,239.23767928983673,83524000
2018-01-08,240.47547912597656,240.6334954184191,239.65024721010417,239.93994374624884,57319200
2018-01-09,241.01974487304688,241.6430491421475,240.61588978805125,240.8968254667871,57254000
2018-01-10,240.65106201171875,240.9144493105008,239.59759319110952,240.2647820733768,69574300
2018-01-11,242.40687561035156,242.40687561035156,241.03734735877387,241.20415128096022,62361500
2018-01-12,243.9871368408203,244.15391398365108,242.37176960389846,242.6702805959339,90816100
2018-01-16,243.15304565429688,245.89210155142328,242.45949406768443,245.2424612349641,106555100
2018-01-17,245.47071838378906,245.8569982773587,243.15306581387438,244.08364188706403,113258800
2018-01-18,245.05813598632812,245.777996906449,244.56648509700818,245.35662013203756,100728000
2018-01-19,246.17312622070312,246.1731262207031,245.05819750318747,245.63759071344802,140920100
2018-01-22,248.1746368408203,248.1746368408203,245.90962994710182,245.96232882529188,91322400
2018-01-23,248.7014617919922,248.99115835882742,247.89377822587898,248.21859845859058,97084700
2018-01-24,248.60487365722656,249.939305019952,247.42848539217053,249.34230987749274,134816100
2018-01-25,248.71022033691406,249.56178838394288,247.92011200672914,249.4652317930512,84587300
2018-01-26,251.58970642089844,251.6336176940361,249.28960231997522,249.54420197136452,107743100
2018-01-29,249.9217529296875,251.45808522868774,249.76373660889539,251.0191331432591,90118300
2018-01-30,247.3583526611328,249.97449063019914,246.8842767828493,248.09578914317598,131796400
2018-01-31,247.48114013671875,248.71020041762685,246.4100961508907,248.2098154832068,108364800
2018-02-01,247.2001953125,248.49950287103297,246.41008707469774,246.75248249293085,90102500
2018-02-02,241.8186798095703,246.01506007123515,241.78355614616368,245.88335303133664,173174800
2018-02-05,231.70521545410156,242.16984378788024,231.16091921572408,240.0628793719165,294681800
2018-02-06,236.27035522460938,236.7707670349998,227.11382109691172,228.20241370210414,355026800
2018-02-07,234.9886016845703,239.10594725573497,234.9095667392294,235.7172502975997,167376100
2018-02-08,226.17446899414062,235.4275869953834,226.13934532363862,235.28711910488605,246449500
2018-02-09,229.57192993164062,231.42429478550562,222.039510890829,228.95738632420708,283565300
2018-02-12,232.94305419921875,234.4091657307602,229.7123737697383,231.61741052872057,143736000
2018-02-13,233.5225372314453,234.0668335954932,231.1609725875507,231.74039262423426,81223600
2018-02-14,236.67420959472656,237.03415356141238,232.03008849184434,232.03887610785276,120735700
2018-02-15,239.69415283203125,239.7029404462211,235.9542728320571,238.41242036112484,111200300
2018-02-16,239.76443481445312,241.70462264214956,239.02699840420507,239.07090969490068,160420100
2018-02-20,238.26324462890625,240.25610472857488,237.47313604104693,238.8163286778625,86369700
2018-02-21,237.07797241210938,241.17779601748344,236.98141582880206,238.70210022472662,98883700
2018-02-22,237.38528442382812,239.71172513772538,236.71809546663133,237.9998280651637,110511300
2018-02-23,241.1690673828125,241.1690673828125,238.1315262000043,238.60560199341734,92766400
2018-02-26,243.96951293945312,244.06609630972784,241.6518603424057,242.2400410112022,86491400
2018-02-27,240.92324829101562,244.86505645092993,240.8617885657484,244.15392938564298,99099200
2018-02-28,238.482666015625,242.46835850910344,238.1666333695874,242.02061880237406,121907800
2018-03-01,235.01492309570312,239.81705928396283,233.52247550556922,238.27193959455408,176855100
2018-03-02,236.22645568847656,236.78832724910447,232.48660193015064,233.34693091903503,139083200
2018-03-05,238.95675659179688,239.57130027476285,234.93594018007119,235.04131119345968,97307400
2018-03-06,239.56243896484375,240.01017856159976,238.06999150332558,239.93114362799335,79213200
2018-03-07,239.4746856689453,239.82584195994448,237.20970481921924,237.40284479799493,87063500
2018-03-08,240.63352966308594,240.75642231086204,239.15865714072376,240.15066631212258,66901200
2018-03-09,244.82118225097656,244.82118225097656,241.72218096140145,242.038240459574,113625300
2018-03-12,244.51380920410156,245.73410860789863,244.12752930588547,245.11080427775596,71924800
2018-03-13,242.93359375,246.17306162396162,242.32783785216952,245.67264991853583,91968900
2018-03-14,241.68698120117188,244.07488135752644,241.13392413862624,243.89052900334457,105895100
2018-03-15,241.4236297607422,242.83704251505435,240.92321798909455,242.1961896626177,83433000
2018-03-16,241.6854705810547,242.73436294881552,241.63258751199234,241.9498859263665,100343700
2018-03-19,238.41531372070312,241.8616695320334,236.76706244111185,240.9361891885773,109208400
2018-03-20,238.82077026367188,239.45539376753695,238.1420596185855,238.81194745566663,59757300
2018-03-21,238.3624267578125,240.86565656743832,238.15089454536155,238.77669527306645,78709600
2018-03-22,232.404052734375,236.98742117685686,232.1307877527902,236.14126540111988,148785900
2018-03-23,227.45050048828125,233.17093659771976,227.25658694391362,232.84481538646813,183534800
2018-03-26,233.67330932617188,233.955370261597,228.6492300456166,231.04669419910772,141956100
2018-03-27,229.69810485839844,235.13645231917573,228.1467967301256,234.60762172890932,129941400
2018-03-28,229.01937866210938,231.49619395397707,227.91760350865525,229.83029701052686,146452300
2018-03-29,231.94573974609375,233.80555051179851,229.0282407907725,230.1564576656507,111601600
2018-04-02,226.9392547607422,231.92809620608446,224.4712755675117,231.41685743848606,186286300
2018-04-03,229.8479766845703,230.32395120875591,226.38400113918595,228.1732833869567,119956900
2018-04-04,232.30709838867188,233.01222376677336,226.17242152300034,226.30462916904324,123715300
2018-04-05,234.14047241210938,235.02189260297175,232.97699130445676,234.06112092397936,82652600
2018-04-06,228.92250061035156,233.6733424388094,227.4064564911248,232.18376675366508,179521200
2018-04-09,230.0507049560547,233.4353557781252,229.11640156292754,230.3768261726803,105442900
2018-04-10,233.70855712890625,234.4930340065151,231.79589038705828,232.93290306078362,103529000
2018-04-11,232.4833984375,234.1404727021837,232.15727727028641,232.22777905016653,91140200
2018-04-12,234.3960418701172,235.3391678373889,233.6292106832202,233.80550546359493,68890500
2018-04-13,233.70855712890625,235.81516428659432,232.70375210342695,235.7005753585113,85079200
2018-04-16,235.63003540039062,236.39689352112617,234.51946430947865,235.33917858817293,63405300
2018-04-17,238.1509246826172,238.75028395961277,236.88167744967973,237.3928893273972,64682000
2018-04-18,238.32720947265625,239.12927814561803,237.8688537751826,238.59162476057676,57303900
2018-04-19,237.00509643554688,237.87769384781993,235.97382294019738,237.67495751316204,77655900
2018-04-20,234.99546813964844,237.15495877080377,234.1140477838813,236.934603681862,99953100
2018-04-23,234.96023559570312,236.12371694531072,233.8849016632746,235.56841780577912,65558000
2018-04-24,231.79588317871094,236.20298397525707,230.2974581483618,235.98262893542974,112885500
2018-04-25,232.36878967285156,232.80949973120806,229.91844282434178,231.73416611286592,103840900
2018-04-26,234.73098754882812,235.55952460486205,232.95052860863134,233.3912386640193,67731900
2018-04-27,234.9513397216797,235.6388463237789,234.0170365675143,235.33916671761327,57053600
2018-04-30,233.14453125,236.12373666730835,233.07400255083985,235.56843748139593,82182300
2018-05-01,233.5587921142578,233.66455826063844,231.02909291884416,232.58040146260402,74203400
2018-05-02,231.98985290527344,234.17575821480935,231.6020257892948,233.36486653508314,86368900
2018-05-03,231.47857666015625,232.1308190231915,228.3318999811481,231.1612782885642,136311500
2018-05-04,234.4753875732422,235.15409832989712,230.18287558263515,230.50899674677927,91222100
2018-05-07,235.2686767578125,236.23821739751983,234.5547016940085,235.24223522943518,55304900
2018-05-08,235.2686767578125,235.63003534603325,233.70854588712598,234.89846846172185,67499200
2018-05-09,237.54273986816406,237.86886103281918,235.41851399436158,235.9385486756778,59666100
2018-05-10,239.7638702392578,240.09001824992728,238.17732492253143,238.28309102380584,72063900
2018-05-11,240.49546813964844,240.75988339745433,239.3760474510574,239.8872861478894,59871500
2018-05-14,240.61007690429688,241.579617528788,240.06357382839562,240.92737523984502,54790600
2018-05-15,238.95298767089844,239.40249361788256,238.00986173509827,239.38487489995578,87036100
2018-05-16,239.95777893066406,240.41613455876956,238.96176999888644,238.98823842248126,53942600
2018-05-17,239.7551727294922,240.8305066984586,238.9795184700651,239.69346684548864,56536400
2018-05-18,239.15579223632812,239.77279729375869,238.80322944586064,239.41141169141412,64368000
2018-05-21,240.953857421875,241.4915377795711,240.2487319580376,240.63655903279187,58025900
2018-05-22,240.28395080566406,241.72949286311118,239.9578296314086,241.47387347025818,52966400
2018-05-23,240.945068359375,240.97153679431813,238.85610630888422,239.01478242446296,64694200
2018-05-24,240.451416015625,240.82162432927402,238.67095692322204,240.54838622347975,76043800
2018-05-25,239.87850952148438,240.5043103513088,239.3760935361218,239.87850952148438,56374800
2018-05-29,237.11965942382812,239.01473442804837,236.0090882306861,238.25669904659816,115908600
2018-05-30,240.28395080566406,240.72466091115743,238.35366529050847,238.42416707191094,69678400
2018-05-31,238.81195068359375,240.17814100262822,238.2125915048435,239.8784614132531,93519900
2018-06-01,241.15652465820312,241.45620423939144,240.03710400918308,240.1076326746418,71258400
2018-06-04,242.30245971679688,242.5580791614445,241.73836465484743,241.9763384764614,45385200
2018-06-05,242.478759765625,242.85776408557587,241.6678411543008,242.43467260590893,51135000
2018-06-06,244.5059356689453,244.61170177943262,242.4698573456426,243.0868621885617,62732200
2018-06-07,244.47947692871094,245.28157240851118,243.57161534586987,244.99071562514888,72969400
2018-06-08,245.20230102539062,245.2551840883835,243.85372912145007,244.02120112053123,72139700
2018-06-11,245.5284423828125,246.24239069067596,245.30808730263703,245.42267624813843,58892500
2018-06-12,245.8457489013672,246.20710753428884,245.2023024328456,245.94269221780678,72329000
2018-06-13,245.06126403808594,246.33933412363743,244.85852770279948,246.083714726765,79070600
2018-06-14,245.6782989501953,246.20712963062033,245.0877354919689,245.92509556733162,77097600
2018-06-15,245.36480712890625,245.7012550888403,243.78883538468264,244.89555787415404,120041600
2018-06-18,244.86013793945312,244.98410382907056,243.43469232640646,243.91277699312204,52917600
2018-06-19,243.9216766357422,244.1430211698944,242.17748062583885,242.59360943082888,97531500
2018-06-20,244.33782958984375,245.00186325793013,244.00138154154413,244.60343224923864,53785500
2018-06-21,242.80609130859375,244.34666763816736,242.3102817141276,244.32894278291016,71061400
2018-06-22,243.24876403808594,244.17842722996417,243.02741951900938,244.06332375690923,54898500
2018-06-25,239.93746948242188,242.25715582365535,238.2552564656156,242.09779424744752,137854200
2018-06-26,240.46873474121094,241.3186902838372,239.7515805303076,240.50415743620357,68547400
2018-06-27,238.47659301757812,242.47849224175374,238.326066854242,241.05304649180533,105110700
2018-06-28,239.8401336669922,240.60154601339443,237.7152041932357,238.42352302435475,76650500
2018-06-29,240.18540954589844,242.29261409496888,240.07030605075767,240.92912403034688,97592500
2018-07-02,240.69883728027344,240.85822584666744,238.3791513670578,238.6182207068534,63554800
2018-07-03,239.84886169433594,241.6904628111467,239.42389760552464,241.59305719440172,42187100
2018-07-05,241.8056182861328,241.86760124254315,239.90206063048137,240.97338766695466,56925900
2018-07-06,243.8508758544922,244.22271956770294,241.4514814771822,241.83221463826726,66493700
2018-07-09,246.0465545654297,246.09967508683505,244.80703069998145,244.85128879462133,50550400
2018-07-10,246.93186950683594,247.02927511758114,246.2058532070515,246.49804301970013,51966800
2018-07-11,245.1257781982422,246.1705449354682,244.82475287381996,245.38254542362452,77054700
2018-07-12,247.34808349609375,247.40120402224898,245.7809739353221,246.3830245781455,60124700
2018-07-13,247.54281616210938,247.84384142076897,246.71942115875308,247.17097255653775,48216000
2018-07-16,247.321533203125,247.72879959326502,246.87884412092146,247.5871628642055,48201000
2018-07-17,248.32200622558594,248.71157476595965,246.49812943183477,246.55124995828604,52315500
2018-07-18,248.84442138671875,248.9506624589636,247.95904309187677,248.40173223929776,44593500
2018-07-19,247.90586853027344,248.56103967940436,247.42775678976406,248.18033358029288,61412100
2018-07-20,247.62249755859375,248.33081612745139,247.46313601294727,247.70217833141697,82337700
2018-07-23,248.0829315185547,248.28655117021037,247.07358760835706,247.41889800487505,47047600
2018-07-24,249.3313446044922,250.1724647113452,248.46369125173717,249.49073321709503,68026900
2018-07-25,251.45628356933594,251.77500676757114,249.03919123765357,249.08344934198635,78882900
2018-07-26,250.86305236816406,251.54478384538666,250.64170782132058,250.73911347212268,57919500
2018-07-27,249.16317749023438,251.2880800439711,248.24237647642775,251.19067437905215,76768700
2018-07-30,247.86155700683594,249.4021059257977,247.33916026207643,249.24274438650986,63742500
2018-07-31,249.0834503173828,249.6943634693256,248.24235719456868,248.62306335604032,68570500
2018-08-01,248.66720581054688,249.79165295372192,248.02089728342392,249.28698110298606,53853300
2018-08-02,250.02194213867188,250.19013912469651,247.1621610627142,247.36580775888575,63426400
2018-08-03,251.0933074951172,251.14642803497867,249.9688596889752,250.14594616824888,53935400
2018-08-06,252.01400756835938,252.32386825352035,250.73906108335714,251.12862956597405,39400900
2018-08-07,252.8462371826172,253.22697025725319,252.54521190516917,252.67804022075435,43196600
2018-08-08,252.73992919921875,253.13836000125204,252.27954248852805,252.67797329056134,42114600
2018-08-09,252.39471435546875,253.19154915600424,252.26191305864492,252.80198067225936,35717000
2018-08-10,250.7036895751953,251.5005245360856,249.99537081693893,250.9604568137881,77076000
2018-08-13,249.7651824951172,251.589059329678,249.47299257350093,250.97814624222252,65732900
2018-08-14,251.35877990722656,251.5978492322892,250.10155842269168,250.49112685948566,43842000
2018-08-15,249.48184204101562,250.15473804896044,248.0475338300558,250.0130743094144,102925400
2018-08-16,251.50047302246094,252.36815319125307,250.88069761338195,250.91612029893878,69967900
2018-08-17,252.38580322265625,252.82849213969868,250.88951252148593,251.2967787596805,65618500
2018-08-20,252.9259796142578,253.19158224261395,252.38588491047236,252.83743639827378,39807500
2018-08-21,253.51914978027344,254.37796757696117,252.96135728082962,253.43946899743776,67272000
2018-08-22,253.3686981201172,253.89106802965605,252.8463011909792,253.11193086980177,44993300
2018-08-23,253.0322723388672,254.0504519816224,252.71352210014993,253.19163394842508,49204900
2018-08-24,254.55503845214844,254.6967021750704,253.55455698498164,253.60767750362834,57487400
2018-08-27,256.56488037109375,256.6711214264323,255.5909589978284,255.75032058083627,57072400
2018-08-28,256.6888122558594,257.13150127415275,256.22839838429445,257.02523321330386,46943500
2018-08-29,258.0700378417969,258.3002177918885,256.6622897986318,256.9013321766645,61485500
2018-08-30,257.025390625,257.9638897569855,256.43220210816895,257.5920458848607,61229500
2018-08-31,257.0341491699219,257.4768382804098,256.1310731115822,256.6180203252793,66140800
2018-09-04,256.59149169921875,256.9456376273583,255.59100986301283,256.61805196833916,57594400
2018-09-05,255.90086364746094,256.44095840721263,254.8915465355231,256.2373116913065,72452400
2018-09-06,255.1305389404297,256.3080798435855,254.10349717291962,256.0070545527005,65909900
2018-09-07,254.63473510742188,255.6086563759925,253.84673566570757,254.08580503411685,73524800
2018-09-10,255.0774383544922,255.90969593769657,254.88265408992106,255.64406629350196,50210900
2018-09-11,255.91847229003906,256.36116124194683,254.08576056402885,254.43104389633044,50530500
2018-09-12,255.9805908203125,256.58264162911047,255.1926181187159,255.9274702795129,59810800
2018-09-13,257.49462890625,257.6805778537731,256.7597766066588,257.0431042241722,51034200
2018-09-14,257.5387268066406,257.8840101360217,256.75958993473887,257.6980883432781,55079900
2018-09-17,256.1753234863281,257.5210886145558,255.90085840767378,257.4856929408959,68244000
2018-09-18,257.5653381347656,258.15852631195645,256.36120990681127,256.38777016818403,61930400
2018-09-19,257.8398742675781,258.2560031568843,257.4945637549275,257.61852968857704,49080600
2018-09-20,259.9292907714844,260.2480409377501,257.85750925934076,259.0970602153132,100360600
2018-09-21,259.69183349609375,260.78578814845525,259.53175051533134,260.670163615046,105479700
2018-09-24,258.8291015625,259.25601660965026,258.2510060962114,259.1137115939335,53409600
2018-09-25,258.5890197753906,259.3894618716786,258.3488952890775,259.2827398777616,44370000
2018-09-26,257.8152160644531,259.91415398039527,257.3972035619519,258.7312825518188,79739700
2018-09-27,258.5356140136719,259.6206660004718,258.0108795398294,258.2865870236804,59249500
2018-09-28,258.5623474121094,259.0604014939994,257.8775298349885,257.9130857394722,70091400
2018-10-01,259.4605712890625,260.5278181370274,258.79353183087005,259.79851514867977,62078900
2018-10-02,259.3094482421875,260.0209463727001,258.9359212233382,259.3094482421875,47258200
2018-10-03,259.4516906738281,260.77686715736866,259.09594169443756,260.35885464256023,64694600
2018-10-04,257.423828125,259.02471170825,255.8407224866659,258.9713507316017,111545900
2018-10-05,255.98312377929688,258.1621035239601,254.5601005355288,257.6462715083235,105951700
2018-10-08,255.98312377929688,256.3388728047612,253.91974143292867,255.29827908481946,87742200
2018-10-09,255.60952758789062,256.9080235309674,255.04921007260296,255.6006521845047,74339000
2018-10-10,247.51611328125,255.1737408654989,247.14258636020767,255.10257478593394,214731000
2018-10-11,242.06422424316406,248.04977526262698,240.4544104484742,246.43108606352877,274840500
2018-10-12,245.4261474609375,246.44003367592893,242.2421294745731,246.15542356080644,183186500
2018-10-15,244.04754638671875,246.39553877632216,243.95860234615915,245.0703349983781,102263700
2018-10-16,249.38394165039062,249.75749588161202,245.53291047282394,246.00428418012774,118255800
2018-10-17,249.4283447265625,250.05089871671996,246.85800584754992,249.41944218007552,110626000
2018-10-18,245.82630920410156,249.0903680882972,244.55449361278917,248.49446746711695,134557500
2018-10-19,245.69284057617188,248.4054565565416,244.9991207002211,246.475504465327,139901600
2018-10-22,244.590087890625,246.68012357912642,244.05645078512885,246.35995760097512,82415800
2018-10-23,243.34490966796875,244.4655448019636,238.89797931644497,240.97916660583792,146352700
2018-10-24,235.97190856933594,243.47832885220126,235.42049357209595,243.0958722305184,177806700
2018-10-25,240.205322265625,241.7439695818075,236.78120840190687,237.80399671737732,138061500
2018-10-26,235.9807891845703,241.02362004077827,233.27707512923888,236.50555084001812,201574600
2018-10-29,234.67340087890625,240.35659102695715,231.10698111147096,239.06697033859635,160749100
2018-10-30,238.15090942382812,238.46219999139012,234.01526943167627,234.50444807839088,157116000
2018-10-31,240.694580078125,243.00698951534628,240.24098445251798,240.71235803018175,128296300
2018-11-01,243.25599670410156,243.4516627284058,240.4722139163721,241.55726602534855,99495000
2018-11-02,241.81515502929688,244.7857007968148,239.76955109252017,244.35878577669246,122634100
2018-11-05,243.14927673339844,243.7006917677633,241.33492150588376,242.30434908918804,65622500
2018-11-06,244.68789672851562,244.8479797106511,243.02474908298626,243.08701262334208,60085900
2018-11-07,249.92640686035156,250.0064483555935,246.43109871665462,246.8580138331892,102752100
2018-11-08,249.47279357910156,250.1131526376013,248.33438049086973,249.1259199823726,65584900
2018-11-09,247.03585815429688,248.35213203208713,245.63061310834027,248.16536857627477,98812600
2018-11-12,242.4199676513672,246.7690514205457,241.9041085312186,246.52892695269585,99673600
2018-11-13,241.9663848876953,244.87466772001525,241.2459843040756,242.88245150278644,98176600
2018-11-14,240.31210327148438,244.23427156850525,238.75567780247712,243.83406416161853,125335900
2018-11-15,242.82015991210938,243.28265801047837,237.47496842136428,239.04917189597126,135101400
2018-11-16,243.45164489746094,244.3588088662965,241.2103747574207,241.72623384821713,126668000
2018-11-19,239.33375549316406,243.14032612906826,238.41768908509545,242.84681357723707,103061700
2018-11-20,234.9046173095703,237.4660532377612,234.04191183572692,236.00744722346693,136021300
2018-11-21,235.70506286621094,237.59945934806558,235.6961874628989,236.4521438330722,75563700
2018-11-23,234.13092041015625,235.52726327765873,233.97083740598626,234.06865686123018,42807900
2018-11-26,237.91078186035156,238.13312838545468,235.98970462643132,236.3810366819656,79981400
2018-11-27,238.71124267578125,238.71124267578125,236.27433325461553,236.87910933634961,75502400
2018-11-28,244.20762634277344,244.20762634277344,238.64896315068884,239.7785008821429,127629600
2018-11-29,243.67398071289062,245.07029607445224,242.29541615794696,243.43382912733134,82346400
2018-11-30,245.1593017578125,245.71961940916108,243.20266839373255,243.52283439912432,98204200
2018-12-03,248.405517578125,249.38384767989874,246.81353606087058,249.27712569459774,103176300
2018-12-04,240.35650634765625,248.00522946184512,240.0452158971794,247.5783145175997,177986000
2018-12-06,239.99192810058594,240.1075526296109,233.41047676923458,236.5055499894933,204185400
2018-12-07,234.41543579101562,241.21923213813594,233.5794109178372,239.65390435143553,161018900
2018-12-10,234.86019897460938,235.8296265873571,230.01303376896047,234.23761783450223,151445900
2018-12-11,234.91358947753906,238.23988529522845,233.44610762514162,238.05312178650135,121504400
2018-12-12,236.09642028808594,239.24485459889894,236.0163787982232,237.88409498741427,97976700
2018-12-13,236.0164031982422,237.90189753280507,234.90467048758845,237.03919186366127,96662700
2018-12-14,231.6584014892578,234.82461387404103,231.10698644297347,233.87296422091924,116961100
2018-12-17,227.1135711669922,231.818416341614,225.4859934332063,230.7066840292699,165492300
2018-12-18,226.86459350585938,229.41714067784332,225.26369591406458,228.75010114550832,134515100
2018-12-19,223.46713256835938,230.70673442492728,221.76841553795205,226.94463525802686,214992800
2018-12-20,219.8295135498047,223.7872781315787,217.58825725874033,222.22196381691975,252053400
2018-12-21,215.32533264160156,223.3855045339363,214.6812341608542,220.72860171340417,255345600
2018-12-24,209.6357879638672,215.45055557955146,209.57317448764945,213.84030950978314,147311600
2018-12-26,220.2276611328125,220.2276611328125,209.11698102314602,211.0940084996387,218485400
2018-12-27,221.91842651367188,222.11522151944322,213.76880366004917,216.99823741467299,186267300
2018-12-28,221.6322021484375,224.89741379366936,220.46924538088646,223.26928523926424,153100200
2018-12-31,223.57337951660156,223.81491988199966,221.38166176077164,223.2513302461389,144299400
2019-01-02,223.80596923828125,224.7273989963419,220.02190048222155,220.04873678437622,126925200
2019-01-03,218.4652862548828,222.36565378784775,217.98220563532138,222.06148635507896,144140700
2019-01-04,225.78298950195312,226.42708803378295,221.1132819712888,221.4890038398222,142628800
2019-01-07,227.5631866455078,228.96766966524018,225.15676508760038,226.0513447804907,103139100
2019-01-08,229.70123291015625,230.18431361996602,227.22325682723428,229.74597827796512,102512600
2019-01-09,230.7747039794922,231.61561100018852,229.18235335952744,230.40792306192012,95006600
2019-01-10,231.58883666992188,231.8393179366992,228.56515239927478,229.24504182356054,96823900
2019-01-11,231.67825317382812,231.70508947195933,229.93381189408592,230.51528322053164,73858100
2019-01-14,230.26483154296875,231.06994789059002,229.3792062906262,229.7817508142326,70908200
2019-01-15,232.90379333496094,233.21690164027345,230.6315536140204,230.64050814572695,85208300
2019-01-16,233.46743774414062,234.3530629785704,233.1274930641431,233.33322893857783,77636700
2019-01-17,235.23866271972656,236.09747886046176,232.55492370584037,232.59966906964814,96118400
2019-01-18,238.36973571777344,238.83493470526588,235.2744971259349,237.0457750313044,127900300
2019-01-22,235.1492156982422,237.11730203256215,233.53898309773086,236.9026116326025,115531200
2019-01-23,235.64120483398438,236.87572899305866,233.18111104755135,236.17795802928646,86030300
2019-01-24,235.76644897460938,236.3479475705065,234.4514158353714,235.46229517851125,59204100
2019-01-25,237.76136779785156,238.58439305172763,235.8648633915669,237.60927725188202,96883400
2019-01-28,235.95437622070312,236.01697605824288,234.19205292689497,235.62338606355894,85613700
2019-01-29,235.64120483398438,236.6610113346969,234.80925239648704,236.09744914505137,66136300
2019-01-30,239.37158203125,240.21248898544735,236.3926441661389,237.15304223753876,92473700
2019-01-31,241.47386169433594,241.95694231608385,239.0942767136401,239.308994379085,104012100
2019-02-01,241.59017944335938,242.61001335424547,240.80294497890085,241.67068833626018,85782500
2019-02-04,243.2898712158203,243.3524983427084,240.963958692069,241.63489342197394,60744800
2019-02-05,244.30970764160156,244.61386144626238,243.21831937762838,243.71928179711728,79552800
2019-02-06,243.98768615722656,244.52443949783932,243.25415146881173,244.0324315275162,58347800
2019-02-07,241.66183471679688,242.92316839019685,240.00685639085472,242.3774877386251,95482000
2019-02-08,241.95693969726562,242.05533034671097,239.59523650575105,240.41826173017643,75788900
2019-02-11,242.09117126464844,242.86945129093857,241.56337248015748,242.61004281578042,68021400
2019-02-12,245.2042694091797,245.5799775461956,243.6298006053734,243.70138226031133,72270200
2019-02-13,246.00047302246094,246.84138015886657,245.61581028783473,246.03626385603758,65277200
2019-02-14,245.45480346679688,246.58198272142158,244.10397926802654,244.91805014076567,83234400
2019-02-15,248.12960815429688,248.1653989923437,247.02033787853892,247.22607377138476,97088700
2019-02-19,248.55899047851562,249.21201622764568,247.32446604809505,247.33342058177877,59120800
2019-02-20,249.0599365234375,249.51618090468128,248.0222207996787,248.52318324557527,76610800
2019-02-21,248.17434692382812,248.782654652387,247.21713995951922,248.42482818267058,64214700
2019-02-22,249.71295166015625,249.90973295511063,248.1563646603763,248.7915085043155,78114600
2019-02-25,250.05291748046875,251.65422284883292,249.97240858043799,251.13537861516554,69030700
2019-02-26,249.87403869628906,250.75070943647637,249.49830316448794,249.70406634861823,56844100
2019-02-27,249.76666259765625,250.1155344836595,248.22798442510532,249.15832765471785,56921600
2019-02-28,249.30149841308594,249.99034234875845,248.97946278114267,249.5519796714006,69268300
2019-03-01,250.8581085205078,251.26960763195135,249.4267752150031,250.87599029042724,78880500
2019-03-04,249.94561767578125,252.15523111262803,247.6554953242816,251.91370436866936,106494600
2019-03-05,249.6056671142578,250.2676747866207,249.05998649422446,250.07086612193086,59114600
2019-03-06,248.09375,249.73084596641513,247.77171444618895,249.72189143423049,75039800
2019-03-07,246.01840209960938,247.78965264981824,245.17749489480767,247.64651660427654,94885100
2019-03-08,245.52635192871094,245.6963242662043,243.701428884689,244.1666005291717,85795800
2019-03-11,249.08677673339844,249.24779452916363,246.21518350729428,246.2420198065885,65098900
2019-03-12,250.02613830566406,250.54500995828857,249.45362134116922,249.6414754841614,79667500
