Date,Close,High,Low,Open,Volume
2017-01-10,195.01878356933594,195.87132567623993,194.63125009497077,195.03599735108756,63771900
2017-01-11,195.56993103027344,195.56993103027344,194.2695677639523,194.93266630385088,74650000
2017-01-12,195.0790252685547,195.268481958282,193.7270077721798,195.0531914599818,72113200
2017-01-13,195.52687072753906,195.82826959885762,195.21685182484828,195.25129252946203,62717900
2017-01-17,194.837890625,195.29430540595925,194.4503703766765,194.88955823940466,61240800
2017-01-18,195.2684783935547,195.31153912048646,194.53648545658123,195.08762859655678,54793300
2017-01-19,194.5451202392578,195.483783712224,194.11453921786523,195.34599463170878,66608800
2017-01-20,195.25991821289062,195.75077382452264,194.59681965232878,195.2254643669878,129168600
2017-01-23,194.7517852783203,195.32015536434764,193.9939716372401,195.25988085598757,75061600
2017-01-24,196.00045776367188,196.41381180496955,194.8551108360682,194.9670529499956,95555300
2017-01-25,197.69696044921875,197.69696044921875,196.78411771999484,196.94774059731128,84437700
2017-01-26,197.4903106689453,197.8175564796249,197.21473248304858,197.55058518442826,59970700
2017-01-27,197.1802978515625,197.71421417781394,196.99944801896262,197.56781818965763,59711100
2017-01-30,195.95742797851562,196.5171780573932,194.97570376275382,196.4913442470013,79737300
2017-01-31,195.94017028808594,196.00045792972628,194.89817172513992,195.4665286047977,75880800
2017-02-01,196.0177001953125,196.853028428981,195.4321163128962,195.94019876504385,79117700
2017-02-02,196.14688110351562,196.43106615293237,195.32877979535274,196.0176989136226,69657600
2017-02-03,197.49893188476562,197.67978172491428,196.74111809916565,197.0511370106404,80563200
2017-02-06,197.14585876464844,197.49033153341225,196.81000602778656,197.094191134407,57790100
2017-02-07,197.15444946289062,197.7744872141205,196.964992753332,197.53336288200782,57931200
2017-02-08,197.412841796875,197.5420108801398,196.6119540597534,197.15449049005213,51566200
2017-02-09,198.583984375,198.8853832240936,197.4128034001183,197.4128034001183,65955200
2017-02-10,199.36764526367188,199.5915558331859,198.60121147329366,198.9284572962501,66015900
2017-02-13,200.45274353027344,200.71109483709353,199.83270565002255,199.85853946667524,55182100
2017-02-14,201.25350952148438,201.2621295492457,199.92732613457406,200.27178559758588,71109000
2017-02-15,202.30419921875,202.49365593222012,200.98662225525658,201.03828987887738,86785800
2017-02-16,202.1319580078125,202.51087141334727,201.38275122705335,202.3300216006002,84722400
2017-02-17,202.45059204101562,202.45059204101562,201.4516408656272,201.46886778666237,77204100
2017-02-21,203.65623474121094,203.82846453736573,202.81228640155743,202.8209064325544,88946100
2017-02-22,203.47543334960938,203.69933082387834,203.08791293094242,203.2515358753404,62115200
2017-02-23,203.6131134033203,204.00924050254326,202.8552867574507,203.99202672625512,74615900
2017-02-24,203.87149047851562,203.91453806498942,202.72614347613032,202.769204202893,82381600
2017-02-27,204.19017028808594,204.36240010046646,203.53569174492293,203.78542300183085,56515400
2017-02-28,203.63902282714844,204.05237699644127,203.25150247216814,203.8112526359961,96961900
2017-03-01,206.48939514160156,206.95442991672826,205.27515373356653,205.29238065049762,149158200
2017-03-02,205.18910217285156,206.30861555778915,205.13743454805757,206.29999552679604,70246000
2017-03-03,205.3182830810547,205.4819059958703,204.72407908105768,205.102992538464,81974300
2017-03-06,204.7068634033203,205.05992990327823,204.1040393774143,204.52601356749014,55391500
2017-03-07,204.09544372558594,204.75854230642355,203.88876006472563,204.40546264673017,65103700
2017-03-08,203.716552734375,204.64660960045515,203.57876361192743,204.38825828093945,78168800
2017-03-09,203.97483825683594,204.30208403201433,203.010340991413,203.8370491788356,90683900
2017-03-10,204.68960571289062,204.9737907605969,203.74232222053638,204.93073003089174,81991700
2017-03-13,204.79296875,204.8360294855501,204.30211315754522,204.62934583908455,57256800
2017-03-14,204.00927734375,204.3020824172589,203.39785966792678,204.25040165819996,59880800
2017-03-15,205.77464294433594,206.196617025459,204.34511097020146,204.5776283732928,96081800
2017-03-16,205.36990356445312,205.98994123600284,205.04267095023275,205.91243981213134,78344000
2017-03-17,205.00926208496094,205.82227819204954,205.00926208496094,205.63199726496683,89002100
2017-03-20,204.7843780517578,205.2946708714881,204.3951718875136,205.0092494983875,52537000
2017-03-21,202.15509033203125,205.51094003857907,202.02535931655473,205.38985335831487,131809300
2017-03-22,202.63075256347656,202.9161739384226,201.56691885500925,202.1896540008086,97569200
2017-03-23,202.41452026367188,203.54754820347628,202.04261597089257,202.63074737271714,100410300
2017-03-24,202.2675323486328,203.2881181952796,201.48911986212113,202.7172885306516,112504900
2017-03-27,202.05995178222656,202.31942701311294,200.3214901709673,200.5982540724432,87454500
2017-03-28,203.53028869628906,203.95408544436285,201.6447811726046,201.75722350860326,93483900
2017-03-29,203.72059631347656,203.95412536570043,203.0200223542648,203.24490707028033,61950400
2017-03-30,204.36920166015625,204.56814009591145,203.48700458728308,203.65998362917261,56737900
2017-03-31,203.89353942871094,204.55950948750663,203.84163383160336,204.03191476196116,73733100
2017-04-03,203.53895568847656,204.14438910844746,202.3107869801188,203.94546381276962,85546500
2017-04-04,203.66860961914062,203.75510573102278,202.8728955401492,203.2534573165046,56466200
2017-04-05,203.06320190429688,205.32061345411282,202.85561912820899,204.34326269653357,108800600
2017-04-06,203.63409423828125,204.15303150871202,202.76052805724942,203.20163991419298,69135800
2017-04-07,203.42645263671875,204.11838199483628,202.9421060452729,203.38320457731362,74412300
2017-04-10,203.54757690429688,204.343291194087,203.01998215593574,203.56487877074764,67615300
2017-04-11,203.3053741455078,203.40915893428013,201.81773058497976,203.16698562884116,88045300
2017-04-12,202.41452026367188,203.21889197199712,202.1896488213487,203.02861106024082,81864400
2017-04-13,201.09986877441406,202.81239709117327,201.09986877441406,202.07721959380586,92880400
2017-04-17,202.88160705566406,202.88160705566406,201.4199094790997,201.6188347524172,68405400
2017-04-18,202.276123046875,202.8123752285135,201.59285121855888,202.14639206600955,83225800
2017-04-19,201.90423583984375,203.21024288163855,201.6793511907246,202.83833857341216,68699900
2017-04-20,203.54757690429688,203.9886887153188,202.19832166519814,202.51833360852208,92572200
2017-04-21,202.8988800048828,203.52161517502364,202.50102948907167,203.46972277708795,110389800
2017-04-24,205.13034057617188,205.3379233603899,202.87292893794245,205.13898490980165,119209900
2017-04-25,206.32395935058594,206.66991752867415,205.68392220391834,205.77041834716968,76698300
2017-04-26,206.19419860839844,207.17154951947384,206.15096373769677,206.28933907936556,84702500
2017-04-27,206.3671417236328,206.6698517337253,205.83088956162,206.5141745623842,57410300
2017-04-28,205.91744995117188,206.65261437439855,205.78770573710236,206.62666817107635,63532800
2017-05-01,206.43637084960938,206.86018079937156,206.02121843190722,206.43637084960938,66882500
2017-05-02,206.51417541503906,206.6957987823536,206.1076674249198,206.5747121383258,57375700
2017-05-03,206.26336669921875,206.60933800312412,205.58873915342298,206.51419754423213,73137700
2017-05-04,206.50555419921875,206.64394273028756,205.65794754197145,206.5661041306076,61462700
2017-05-05,207.31854248046875,207.33584434389297,206.43633221020283,206.87744394406326,62001300
2017-05-08,207.28396606445312,207.50883751445906,206.8601561651609,207.3618046589795,48385700
2017-05-09,207.09365844726562,207.7423397129345,206.74768718710308,207.54341448674987,51363200
2017-05-10,207.46559143066406,207.46559143066406,206.8428562736012,207.05043905844082,54293800
2017-05-11,207.041748046875,207.20608273147482,205.9606126981424,207.01580185430166,62358300
2017-05-12,206.69581604003906,207.08502219994918,206.4276965342667,206.7909564966798,53912700
2017-05-15,207.8375244140625,207.9586110815385,207.10234687745015,207.11964874350585,61918900
2017-05-16,207.64727783203125,208.15757078671086,207.25807156485968,208.13162458206338,51241800
2017-05-17,203.96270751953125,207.64721259393744,203.9021575960711,207.64721259393744,172174100
2017-05-18,204.7843780517578,205.63198464016048,203.625390695013,203.8848658703277,107047700
2017-05-19,206.1163787841797,206.78236214162976,205.21687959281718,205.26877200035327,115011400
2017-05-22,207.16285705566406,207.32719175801526,206.55742383446582,206.62660489049898,61010600
2017-05-23,207.62132263183594,207.78565738578942,207.15426457349884,207.53482648845247,48341700
2017-05-24,208.10562133789062,208.2094061280343,207.51747673301352,207.85480369589155,46927700
2017-05-25,209.10028076171875,209.37705782517145,208.4083644980005,208.61593409813327,64071700
2017-05-26,209.05702209472656,209.22134361030675,208.83213745690742,208.90997604809624,46629900
2017-05-30,208.87538146972656,209.12619910229242,208.5813157770756,208.7369929564361,35201900
2017-05-31,208.82351684570312,209.20407870913107,208.13158738469383,209.16947497747938,91796000
2017-06-01,210.48416137695312,210.50146324456628,208.9965175012174,209.28193892827278,68962000
2017-06-02,211.18475341796875,211.34044384496872,210.24200611252522,210.53607189996387,88666100
2017-06-05,211.02903747558594,211.29715700891515,210.83009901105527,211.01173560965785,44698800
2017-06-06,210.35440063476562,211.0203706729839,210.27654884023806,210.4668297647165,50375400
2017-06-07,210.74356079101562,210.96843219926157,210.02568531407815,210.69166840430145,54144300
2017-06-08,210.84742736816406,211.32312976002748,210.31983256945347,210.83878303284237,65950700
2017-06-09,210.5274200439453,211.91126598111478,209.2646475937876,211.11555159781412,132256400
2017-06-12,210.48416137695312,210.53605378233445,209.6365546283226,210.28523609050535,86108100
2017-06-13,211.5133819580078,211.56527435779938,210.67441963482645,211.0203777650746,60067000
2017-06-14,211.24525451660156,211.79013789146447,210.42358089248344,211.78149355764182,78602300
2017-06-15,210.83876037597656,210.9598470447608,209.61923615628442,209.89600002888105,66464900
2017-06-16,210.88482666015625,211.04996279608503,210.00701378083883,210.99781733459514,84553100
2017-06-19,212.6404266357422,212.70125857570505,211.61485078809721,211.71045520387923,65123800
2017-06-20,211.20639038085938,212.2927983226885,211.18901740229742,212.2841118334075,56906400
2017-06-21,211.1542205810547,211.7104608526788,210.68489823948386,211.59748345778655,55977600
2017-06-22,211.0586395263672,211.65833882940308,210.8848169088331,211.16294370634014,44148100
2017-06-23,211.31069946289062,211.64095846683273,210.7370728734632,211.11949059974816,66986800
2017-06-26,211.4497833251953,212.39714130250758,211.24120144982373,211.97995102812823,56700500
2017-06-27,209.74632263183594,211.5280348028376,209.72893638663737,211.23252168173934,82247700
2017-06-28,211.62353515625,211.82343046133272,210.52842769837758,210.76309547675208,70042600
2017-06-29,209.763671875,211.8234972967315,208.55558665228156,211.77135183215356,106949700
2017-06-30,210.15475463867188,210.94566280210128,209.96354578022047,210.57193157446784,86820700
2017-07-03,210.5110626220703,211.52793868409657,210.5110626220703,211.09337558433424,39153800
2017-07-05,210.99777221679688,211.2063540181552,210.06780081302975,210.8760950787334,54427600
2017-07-06,209.06837463378906,210.3546780937602,208.88585224021858,210.23300091865235,65400800
2017-07-07,210.42413330078125,210.5718831552807,209.07698511211714,209.64192506829895,57972300
2017-07-10,210.65013122558594,211.0238624203301,210.119963666866,210.42416316812717,36663300
2017-07-11,210.49371337890625,210.80659939619719,209.3290872496961,210.65014975664388,50354600
2017-07-12,212.07550048828125,212.24063660467954,211.45842825120994,211.45842825120994,59610400
2017-07-13,212.431884765625,212.54487544761292,211.85825812727933,212.08423949125515,39471600
2017-07-14,213.42269897460938,213.77904401869978,212.3362908610297,212.43189530549742,60262700
2017-07-17,213.3966064453125,213.72687872498506,213.2227838156278,213.34446098258874,33531900
2017-07-18,213.50955200195312,213.5616974536571,212.64911226339612,212.98807096128579,42742500
2017-07-19,214.66552734375,214.6742138332142,213.81377395088398,213.82247370216416,51034300
2017-07-20,214.76113891601562,215.0392524680929,214.21358503979766,214.91757530246852,47135200
2017-07-21,214.5699005126953,214.59597324018205,213.9615015064993,214.1874828271371,82340800
2017-07-24,214.51776123046875,214.65681136046095,214.04842559857326,214.4916752404168,46622300
2017-07-25,215.03921508789062,215.36948730652418,214.81324703724425,215.265183138537,54915600
2017-07-26,215.04788208007812,215.36076803204548,214.78715483828276,215.3260088204104,47575400
2017-07-27,214.84800720214844,215.54331085727668,213.5269315835862,215.50855164233664,70766600
2017-07-28,214.59600830078125,214.72637195951367,213.91809075173916,214.3700269432227,50088400
2017-07-31,214.4742889404297,215.09136115279443,214.2656938656761,214.99575673459248,65838700
2017-08-01,214.95236206054688,215.10879845738904,214.43088088077172,215.0740392342521,55050400
2017-08-02,215.05665588378906,215.19571930184148,214.12668419510814,215.0827286169467,47211200
2017-08-03,214.63943481445312,214.9696937872359,214.36130803546263,214.9436210594324,40856000
2017-08-04,215.0305938720703,215.36085292913972,214.64817608426753,215.12619831902103,60191800
2017-08-07,215.4303436279297,215.4303436279297,214.9957804539439,215.1000846337351,31995000
2017-08-08,214.90016174316406,216.3342280791,214.52644380404467,215.11744331571666,61719400
2017-08-09,214.89144897460938,214.94359442375458,213.8571866938526,214.21353161209558,62632600
2017-08-10,211.8582305908203,214.18749606416483,211.8060851326242,214.05711915685916,120479500
2017-08-11,212.17108154296875,212.76209424910257,211.8495090960186,212.08417688094036,74869900
2017-08-14,214.27439880371094,214.491680385441,213.4139722276217,213.4487314454998,73291900
2017-08-15,214.24832153320312,214.6741981986198,213.94413528231837,214.65681195914163,55242700
2017-08-16,214.6220245361328,215.16957828230625,214.19614792668534,214.76977439774194,56715500
2017-08-17,211.27589416503906,214.32653575018128,211.27589416503906,214.01364977380297,128490400
2017-08-18,210.9456787109375,212.23198209604297,210.50241575027266,211.1108015904025,136748000
2017-08-21,211.1107635498047,211.37150408053873,210.18080534642425,210.88479549613615,65469700
2017-08-22,213.31838989257812,213.47482628195309,211.6757414950578,211.693127736705,63140100
2017-08-23,212.55352783203125,212.97940449734378,212.20588261344366,212.35363249443412,50203800
2017-08-24,212.05813598632812,213.0923851691312,211.84954089488582,212.93594879691088,50741700
2017-08-25,212.55352783203125,213.46611310809237,212.40577795104076,212.84902759401217,64445900
2017-08-28,212.56222534179688,213.10976589220928,212.1450351697119,213.08369316418083,40565600
2017-08-29,212.8056182861328,213.06634561376057,211.13688381841158,211.24987450159514,51135700
2017-08-30,213.8137664794922,214.0832067852587,212.6056813953853,212.7882037622832,62030800
2017-08-31,215.10009765625,215.34345198746985,213.84855351750988,214.43086661448717,103803900
2017-09-01,215.4042510986328,215.83012774424623,215.25650122447658,215.47378279149711,62007000
2017-09-05,213.85719299316406,215.12612309426453,212.8924623701218,214.9001417922281,91398800
2017-09-06,214.5872802734375,214.91755251446293,214.00496723813447,214.53513481681557,57916900
2017-09-07,214.5612030029297,214.90886147607426,214.15271258561899,214.89147523696337,58034700
2017-09-08,214.3091583251953,214.76979418966545,214.06580402931732,214.27438584760446,63832800
2017-09-11,216.594970703125,216.67318888716122,215.56070828593013,215.57808126339495,71364800
2017-09-12,217.32505798339844,217.35981720404104,216.7775041101089,216.96002648847752,56896000
2017-09-13,217.42933654785156,217.46410902833395,216.9252416753817,217.03823234422606,59228000
2017-09-14,217.35983276367188,217.55974139758038,216.93396928668705,217.1077919259758,95446300
2017-09-15,217.6524200439453,217.739756008967,217.11089174686597,217.21570023594433,95432400
2017-09-18,218.11534118652344,218.46471170061017,217.73102562444956,218.01926229600497,46235200
2017-09-19,218.333740234375,218.42108954237278,218.010571784523,218.3599423612477,47108100
2017-09-20,218.41232299804688,218.525874420639,217.4166023016523,218.4210659244812,59574100
2017-09-21,217.82708740234375,218.34241353480814,217.65240215902375,218.25507757696303,48211400
2017-09-22,217.8708038330078,218.03675951066276,217.50396075338588,217.53016287852802,51214000
2017-09-25,217.42526245117188,217.96680393948392,216.68284696114102,217.61742018450397,57064400
2017-09-26,217.55636596679688,218.09789432564105,217.3205335118415,217.85333227147706,54082000
2017-09-27,218.40357971191406,218.78789527725007,217.37291402963743,218.25509657578533,81001400
2017-09-28,218.66561889648438,218.74422526534195,218.0367412903613,218.12407725765934,44778800
2017-09-29,219.4342041015625,219.51282378636614,218.47342863829596,218.65684347170293,85578000
2017-10-02,220.38629150390625,220.38629150390625,219.48663643311738,219.66133501937134,59023000
2017-10-03,220.85797119140625,220.88417331715857,220.30769989534207,220.38631960023167,66810200
2017-10-04,221.12001037597656,221.3645724398404,220.59594119476378,220.7094926271409,55953600
2017-10-05,222.43011474609375,222.44757394086622,221.15488716333428,221.45185340602157,63522800
2017-10-06,222.1768341064453,222.4650707832565,221.7226550953771,221.9846763219045,80646000
2017-10-09,221.80999755859375,222.46507729936198,221.54796299676016,222.40394345392528,35803100
2017-10-10,222.3951416015625,222.77072748378887,221.83614090399251,222.377682408996,43057400
2017-10-11,222.74456787109375,222.74456787109375,222.13316282390105,222.29910515071512,47674300
2017-10-12,222.41265869140625,222.77950172323375,222.1768262682205,222.43013121510202,47065100
2017-10-13,222.68341064453125,222.96291769784074,222.41264651640637,222.84936629148,54800400
2017-10-16,222.98037719726562,223.17253496477068,222.56987286955564,222.91051376147277,38221700
2017-10-17,223.13766479492188,223.18133945006159,222.7096744987663,222.92803444683133,31561000
2017-10-18,223.35598754882812,223.55687493585796,223.1638297603191,223.51320028799114,40888300
2017-10-19,223.4171142578125,223.45205930604234,222.15937240178653,222.5786196871285,61903800
2017-10-20,224.5700225830078,224.59625135770185,223.39963015043398,224.21193583581314,89176400
2017-10-23,223.69662475585938,224.91946163811397,223.6180183829025,224.89325951379504,63915300
2017-10-24,224.08963012695312,224.3254491898928,223.7315167426879,224.12457516951147,66935900
2017-10-25,222.98037719726562,223.87128927136814,221.85364604019503,223.75773786485246,103715300
2017-10-26,223.26864624023438,223.86257882405025,223.14636521841157,223.5918279839053,69798000
2017-10-27,225.09413146972656,225.25137086942868,223.27738867171036,224.01107480102058,85562500
2017-10-30,224.25559997558594,224.99802890928333,223.95863373315882,224.01103797268954,54285700
2017-10-31,224.60501098632812,224.85831595994026,224.308044690315,224.63121311082153,60304800
2017-11-01,224.90191650390625,225.72295172317124,224.5350868601323,225.38232419680972,54202700
2017-11-02,224.98931884765625,225.12907239190451,223.76650865456273,224.8321061061006,56449500
2017-11-03,225.7405242919922,225.7841856193669,224.73604720970403,225.14656497704084,59589700
2017-11-06,226.08982849121094,226.2208390901341,225.53955732047456,225.60942075481384,49652600
2017-11-07,225.93263244628906,226.5265649754122,225.42602255271962,226.19465366347248,57502200
2017-11-08,226.31690979003906,226.41300200160703,225.47841528260687,225.75792233683754,50469600
2017-11-09,225.4958953857422,225.68805314872068,223.91494531222034,225.11157985978514,95085500
2017-11-10,225.42604064941406,225.60073924506818,224.79716302242787,225.1116151635526,59984700
2017-11-13,225.6356658935547,225.8627687451596,224.7098219443005,224.74476699576226,50228600
2017-11-14,225.11163330078125,225.2164418045128,224.0547520258686,224.8321261873201,61315200
2017-11-15,223.98483276367188,224.66611452343398,223.2773488845058,224.1420454800957,80811500
2017-11-16,225.88893127441406,226.25578761229633,224.8844811268868,224.9281424421125,67777000
2017-11-17,225.2251434326172,225.8627639958813,225.14653705992936,225.53959557863226,75756800
2017-11-20,225.60943603515625,225.80159381167795,225.22512048211286,225.4697091570141,48075500
2017-11-21,227.0855712890625,227.26901281156458,225.57453771922826,226.37808728873543,69176800
2017-11-22,226.8846893310547,227.22531692979058,226.7187336670959,227.09430631489215,45033400
2017-11-24,227.40875244140625,227.51358759810742,227.2340804907674,227.37383404443742,27856500
2017-11-27,227.2952117919922,227.749390818247,227.09431107476212,227.45242453316544,52274900
2017-11-28,229.6010284423828,229.62723056018447,227.66199175928952,227.75808396140033,98971700
2017-11-29,229.46131896972656,230.26489516197006,229.01588288160568,229.73208312406396,77512100
2017-11-30,231.4702606201172,232.3786187053131,230.29985463494003,230.3784610083552,127894400
2017-12-01,230.98980712890625,231.73223604917192,227.75809691018895,231.25185497707815,164390900
2017-12-04,230.71034240722656,233.03366822283851,230.65791150982508,232.60569136026692,94040600
2017-12-05,229.88055419921875,231.59248823067725,229.74954359953608,229.88055419921875,77994500
2017-12-06,229.92420959472656,230.35221308301692,229.46128771759268,229.9766138332505,75898600
2017-12-07,230.64920043945312,230.96362589938755,229.662209431446,230.64920043945312,77218600
2017-12-08,231.9069061279297,231.91562239645032,230.6142062060786,231.60119700357745,76563900
2017-12-11,232.6056365966797,232.66678374986816,231.88069364756618,232.6056365966797,83077500
2017-12-12,233.01625061035156,233.4879155290524,232.64067792289777,233.39182329780536,85195800
2017-12-13,232.99000549316406,233.69748941303737,232.90265620503862,233.2607696276706,102905400
2017-12-14,232.03799438476562,233.40055818718739,231.98559013507742,233.2870067611082,100666700
2017-12-15,233.97027587890625,234.43556407095812,232.98702738185418,233.0396994948025,144610300
2017-12-18,235.45394897460938,235.80510534376077,235.26080895284903,235.3661531844431,83653600
2017-12-19,234.5497283935547,235.7436655077379,234.4794810388875,235.69978100470783,82382900
2017-12-20,234.4268035888672,235.56806855686088,234.12831931710755,235.51539643781595,76751500
2017-12-21,234.9095916748047,235.6207187178105,234.66377957294816,235.05005956036698,67032300
2017-12-22,234.8481903076172,234.96232215444573,234.3126547474633,234.92719848045695,78720900
2017-12-26,234.5671844482422,234.78666045998,234.30382395075893,234.44426502174645,45244400
2017-12-27,234.6813201904297,235.04126407068716,234.40917207463843,234.73399229080826,57751000
2017-12-28,235.16415405273438,235.20806533022463,234.795449354247,235.1817292803327,45116100
2017-12-29,234.27752685546875,235.7611872545007,234.0844136307907,235.74363881357894,96007400
2018-01-02,235.95419311523438,235.98931676862068,234.75146920385546,235.13774901661188,86655700
2018-01-03,237.4467315673828,237.59598705803205,236.12108775526218,236.12108775526218,90070400
2018-01-04,238.44757080078125,238.93043423408284,237.5082335741826,238.0876536192369,80636400
2018-01-05,240.03659057617188,240.1594832389474,238.74607026371623,239.2376944978411,83524000
2018-01-08,240.4755859375,240.63360230012833,239.65035365508598,239.94005031990457,57319200
2018-01-09,241.01976013183594,241.64306444039752,240.61590502127254,240.89684071779422,57254000
2018-01-10,240.651123046875,240.9145104124587,239.5976539590796,240.26484301056274,69574300
2018-01-11,242.4069061279297,242.4069061279297,241.03737770393656,241.20418164712254,62361500
2018-01-12,243.98704528808594,244.15382236833594,242.3716786573079,242.67018953733128,90816100
2018-01-16,243.15306091308594,245.89211698209863,242.45950928295045,245.242476624872,106555100
2018-01-17,245.47076416015625,245.85704412576092,243.1531111580364,244.08368740476362,113258800
2018-01-18,245.0581817626953,245.77804281728476,244.56653078153596,245.35666596416098,100728000
2018-01-19,246.17308044433594,246.17308044433594,245.05815193414344,245.6375450366647,140920100
2018-01-22,248.1747283935547,248.1747283935547,245.90972066426502,245.96241956189593,91322400
2018-01-23,248.70143127441406,248.9911278057013,247.89374780740982,248.21856800026347,97084700
2018-01-24,248.6048583984375,249.93928967925865,247.42847020558543,249.34229457344156,134816100
2018-01-25,248.71023559570312,249.56180369497707,247.92012721704376,249.46524709816148,84587300
2018-01-26,251.58981323242188,251.63372452420188,249.28970815499756,249.54430791447624,107743100
2018-01-29,249.92173767089844,251.45806987609902,249.76372135975387,251.0191178174703,90118300
2018-01-30,247.35824584960938,249.9743826890042,246.884170176036,248.09568201322094,131796400
2018-01-31,247.481201171875,248.7102617559007,246.41015692190018,248.20987669807295,108364800
2018-02-01,247.2001953125,248.49950287103297,246.41008707469774,246.75248249293085,90102500
2018-02-02,241.81875610351562,246.01513768914108,241.78363242902748,245.88343060768892,173174800
2018-02-05,231.7052459716797,242.1698756837403,231.1609496616137,240.06291099027115,294681800
2018-02-06,236.2703094482422,236.77072116167997,227.11377709458372,228.20236948886597,355026800
2018-02-07,234.98855590820312,239.10590067729856,234.90952097825843,235.7172043792899,167376100
2018-02-08,226.17446899414062,235.4275869953834,226.13934532363862,235.28711910488605,246449500
2018-02-09,229.5719451904297,231.42431016741446,222.0395256489663,228.95740154214974,283565300
2018-02-12,232.943115234375,234.40922715006334,229.71243395839974,231.61747121653497,143736000
2018-02-13,233.5225067138672,234.06680300678443,231.16094237859048,231.7403623395533,81223600
2018-02-14,236.67417907714844,237.0341229974219,232.03005857309503,232.03884618797034,120735700
2018-02-15,239.6941680908203,239.7029557055696,235.95428785276758,238.4124355383196,111200300
2018-02-16,239.76434326171875,241.7045303485651,239.02690713305674,239.07081840698507,160420100
2018-02-20,238.26318359375,240.25604318291386,237.47307520829037,238.8162675010244,86369700
2018-02-21,237.0780487060547,241.17787363079094,236.98149209167454,238.7021770413317,98883700
2018-02-22,237.38525390625,239.71169432106666,236.71806503482514,237.99979746858162,110511300
2018-02-23,241.1691436767578,241.1691436767578,238.13160153302204,238.6056774764092,92766400
2018-02-26,243.96957397460938,244.0661573690469,241.65192079774243,242.24010161368724,86491400
2018-02-27,240.92324829101562,244.86505645092993,240.8617885657484,244.15392938564298,99099200
2018-02-28,238.48265075683594,242.4683429952986,238.166618131019,242.02060331721685,121907800
2018-03-01,235.0149383544922,239.81707485453967,233.52249066745827,238.2719550648111,176855100
2018-03-02,236.2264862060547,236.78835783926957,232.48663196458529,233.34696106461368,139083200
2018-03-05,238.95677185058594,239.5713155727941,234.93595518210756,235.0413262022246,97307400
2018-03-06,239.56256103515625,240.01030086006037,238.07011281315357,239.93126588618128,79213200
2018-03-07,239.47474670410156,239.82590308460027,237.20976527709752,237.40290530509898,87063500
2018-03-08,240.63357543945312,240.75646811060744,239.15870263652198,240.15071199663336,66901200
2018-03-09,244.82107543945312,244.82107543945312,241.72207550192218,242.0381348622031,113625300
2018-03-12,244.51388549804688,245.7341852826055,244.12760547930253,245.11088075797747,71924800
2018-03-13,242.93368530273438,246.17315439753227,242.3279291766168,245.67274250351971,91968900
2018-03-14,241.6869659423828,244.07486594797848,241.1339089147542,243.89051360543561,105895100
2018-03-15,241.42355346679688,242.83696577444675,240.92314185328783,242.19611312453043,83433000
2018-03-16,241.6855010986328,242.73439359883704,241.6326180228929,241.9499164773323,100343700
2018-03-19,238.41537475585938,241.8617314494688,236.76712305431,240.93625086908648,109208400
2018-03-20,238.82080078125,239.45542436621005,238.14209004943496,238.81197797211732,59757300
2018-03-21,238.36248779296875,240.8657182435724,238.15095552635282,238.77675641430042,78709600
2018-03-22,232.40406799316406,236.9874367365729,232.13080299363773,236.14128090528047,148785900
2018-03-23,227.45046997070312,233.17090531261704,227.25655645235332,232.84478414512185,183534800
2018-03-26,233.67327880859375,233.95533970718193,228.6492001841799,231.0466640245638,141956100
2018-03-27,229.69808959960938,235.13643669911855,228.14678157438954,234.60760614398222,129941400
2018-03-28,229.01942443847656,231.49624022540982,227.91764906479978,229.83034294898033,146452300
2018-03-29,231.9457550048828,233.80556589293712,229.02825585763088,230.15647280673,111601600
2018-04-02,226.93923950195312,231.92808061185903,224.47126047466296,231.41684187863495,186286300
2018-04-03,229.84791564941406,230.32389004720667,226.38394102387377,228.17322279650818,119956900
2018-04-04,232.30714416503906,233.01226968208627,226.17246609052276,226.30467376261734,123715300
2018-04-05,234.1405029296875,235.0219232354331,232.9770216703882,234.0611514312149,82652600
2018-04-06,228.9224395751953,233.67328013698705,227.40639586017514,232.1837048489923,179521200
2018-04-09,230.0506591796875,233.4353093282673,229.11635597247158,230.37678033142026,105442900
2018-04-10,233.7085723876953,234.49304931652253,231.79590552096968,232.93291826893037,103529000
2018-04-11,232.48345947265625,234.14053417238085,232.15733821982425,232.2278400182136,91140200
2018-04-12,234.3960723876953,235.33919847775888,233.62924110095946,233.80553590428718,68890500
2018-04-13,233.7085723876953,235.81517968292337,232.70376729661248,235.70059074735886,85079200
2018-04-16,235.6300506591797,236.39690882957498,234.51947949635002,235.33919382812687,63405300
2018-04-17,238.15097045898438,238.75032985118625,236.88172298207755,237.39293495805802,64682000
2018-04-18,238.32728576660156,239.12935469632373,237.86892992239788,238.59170113916744,57303900
2018-04-19,237.00503540039062,237.87763258794652,235.97376217062165,237.67489630549863,77655900
2018-04-20,234.99546813964844,237.15495877080377,234.1140477838813,236.934603681862,99953100
2018-04-23,234.9601593017578,236.12364027357134,233.884825718501,235.56834131435096,65558000
2018-04-24,231.79586791992188,236.20296842635491,230.29744298821194,235.98261340103326,112885500
2018-04-25,232.3688201904297,232.80953030666575,229.91847302010967,231.73419654709733,103840900
2018-04-26,234.7310028076172,235.5595399175105,232.9505437516809,233.3912538357174,67731900
