Date,Close,High,Low,Open,Volume
2017-12-11,19.203632354736328,19.210597901147715,19.050383247677257,19.050383247677257,3516800
2017-12-12,19.154874801635742,19.244268356787366,19.117722852869544,19.197830192332038,2660800
2017-12-13,19.17461395263672,19.266329961058233,19.154877641242283,19.22337456399403,3497600
2017-12-14,19.156801223754883,19.27436981549969,19.14399658297459,19.212675212522484,2433600
2017-12-15,19.376806259155273,19.40823437761626,19.159127373558487,19.216166548879936,3888800
2017-12-18,19.559558868408203,19.577018931905805,19.49786427578098,19.512997514946754,3600000
2017-12-19,19.455963134765625,19.53395439791605,19.397760540515854,19.531625796809443,5018400
2017-12-20,19.435007095336914,19.53627902032207,19.33839059541466,19.530458406842058,4673600
2017-12-21,19.38612174987793,19.50602074322129,19.36866167988748,19.47342565223505,3453600
2017-12-22,19.362836837768555,19.42453143987072,19.322096091283342,19.382625504838867,2173600
2017-12-26,19.227806091308594,19.24759653425777,19.14399599881561,19.24759653425777,2616000
2017-12-27,19.258071899414062,19.288336604637774,19.212673953477516,19.226642005703543,2235200
2017-12-28,19.27553367614746,19.317439612748277,19.24643238062473,19.317439612748277,3792000
2017-12-29,19.175430297851562,19.31977340183882,19.16960968194353,19.30929735892592,3431200
2018-01-02,19.437335968017578,19.439664568895335,19.21849544296357,19.262728202428697,9135200
2018-01-03,19.63988494873047,19.662002220317703,19.474589782397388,19.475753194932693,5599200
2018-01-04,19.752796173095703,19.807506752269987,19.699249006341365,19.73184231612151,4270400
2018-01-05,19.963483810424805,19.978617048753105,19.81564876825312,19.855227870327006,5935200
2018-01-08,20.058942794799805,20.079894876006403,19.940209006022453,19.975130917568993,5086400
2018-01-09,20.00772476196289,20.10666810841597,19.959998207449036,20.095028655057977,4617600
2018-01-10,19.942537307739258,19.951848159556505,19.841263588154376,19.90528679566156,3386400
2018-01-11,20.072904586791992,20.072904586791992,19.95417083505602,19.991421336071873,3699200
2018-01-12,20.18815040588379,20.20910426283373,20.021691843713672,20.047301126540177,3981600
2018-01-16,20.097349166870117,20.383706627798126,20.040311778067803,20.31968343773275,5488000
2018-01-17,20.404659271240234,20.417463909609914,20.150896880534305,20.216083484524756,3756800
2018-01-18,20.445402145385742,20.495457287600203,20.36275370060447,20.408153417967288,4218400
2018-01-19,20.48847770690918,20.518744194340833,20.393026370753688,20.476838253145118,3587200
2018-01-22,20.64678192138672,20.64678192138672,20.42677624791391,20.479158212797586,3824000
2018-01-23,20.772502899169922,20.791128153257254,20.68403560655808,20.687527619674203,4268000
2018-01-24,20.587421417236328,20.840020459555305,20.500117527099263,20.806263736897936,5635200
2018-01-25,20.53387451171875,20.73525676640297,20.481492532208684,20.70848229422045,5583200
2018-01-26,20.858644485473633,20.858644485473633,20.633981564479985,20.666574872779254,3272000
2018-01-29,20.686368942260742,20.824889638710975,20.64446299907341,20.82372622613997,4627200
2018-01-30,20.479164123535156,20.599063102752307,20.42096152882103,20.49778938013221,6538400
2018-01-31,20.623502731323242,20.660753236449825,20.4931295157839,20.59789345309918,6596800
2018-02-01,20.608367919921875,20.75387436409728,20.519900641295845,20.531541867310562,3925600
2018-02-02,20.028676986694336,20.39768123099927,20.019364358220116,20.387205190041623,6180800
2018-02-05,19.245267868041992,20.18814872335551,19.22431401283839,19.816817705723132,13896800
2018-02-06,19.731840133666992,19.772582654486904,18.812239982207554,18.95076242155289,13516000
2018-02-07,19.51067543029785,19.895976353904032,19.504854815120844,19.701579885168076,10808000
2018-02-08,18.70747947692871,19.60263392523129,18.694674834562754,19.585173856642395,7523200
2018-02-09,19.159128189086914,19.275533369324933,18.387363051926275,18.985685607301605,10192800
2018-02-12,19.501361846923828,19.614275026263186,19.218498080427814,19.347707915743868,6020800
2018-02-13,19.561893463134766,19.601470803324542,19.3407225259168,19.381465054831306,4084800
2018-02-14,19.96115493774414,19.989092813614917,19.38611320353264,19.452464992650118,4979200
2018-02-15,20.346464157104492,20.346464157104492,19.91809387303669,20.149740860818316,5687200
2018-02-16,20.29524040222168,20.501276257020756,20.207936532024917,20.28825460059644,7195200
2018-02-20,20.345293045043945,20.500112115831453,20.17068531085977,20.183489949081345,12955200
2018-02-21,20.244020462036133,20.60487536843185,20.23936326127137,20.42910422789792,4133600
2018-02-22,20.251014709472656,20.429114540291817,20.19514070550259,20.31387274191366,3287200
2018-02-23,20.6630802154541,20.6630802154541,20.36857528987596,20.40931780813773,3156000
2018-02-26,20.971555709838867,20.976211135078128,20.753876835612594,20.757370624794444,7978400
2018-02-27,20.779483795166016,21.078645899196086,20.779483795166016,20.99134203204047,10240800
2018-02-28,20.643291473388672,20.989014954506143,20.643291473388672,20.884251016798604,3654400
2018-03-01,20.318523406982422,20.769010860426725,20.143915646583608,20.701495646594946,10119200
2018-03-02,20.54551124572754,20.578104549233682,20.015867399450006,20.08687461984592,5247200
2018-03-05,20.756206512451172,20.82139312639199,20.396514947255003,20.436092280547356,3785600
2018-03-06,20.826051712036133,20.907534984876996,20.71663055584892,20.862137034565507,52516000
2018-03-07,20.957595825195312,20.97971310202982,20.61536595737576,20.671239967766315,5213600
2018-03-08,21.039073944091797,21.077487868592357,20.918011556053273,21.025104113962932,4468000
2018-03-09,21.454641342163086,21.454641342163086,21.176432995398855,21.19622166552993,5372000
2018-03-12,21.53030776977539,21.60946245759616,21.45231471838391,21.523321965377242,6228800
2018-03-13,21.269554138183594,21.693268912504156,21.19738349664282,21.629245709749252,6681600
2018-03-14,21.274206161499023,21.396431933356677,21.165950216500544,21.370822656350246,3964000
2018-03-15,21.27886962890625,21.39876683556212,21.17876109190984,21.287017068788483,3104800
2018-03-16,21.2541446685791,21.380121234087397,21.22381546068595,21.314799524599216,2503200
2018-03-19,20.836544036865234,21.071002626747823,20.64874328839088,21.071002626747823,5984800
2018-03-20,20.8575382232666,20.925193334982733,20.7362267752848,20.77938536487446,3238400
2018-03-21,20.766557693481445,21.025512834443294,20.701235996641113,20.819048215593657,3920800
2018-03-22,20.208984375,20.630077857991836,20.198486628470484,20.497101062304015,5284000
2018-03-23,19.670080184936523,20.252144498463746,19.666580935828218,20.176325061273715,6452800
2018-03-26,20.416610717773438,20.435274561145935,19.789052778459233,20.059673167714244,4456800
2018-03-27,19.72373390197754,20.55892232250614,19.57559429640298,20.55542307386311,7929600
2018-03-28,19.52893829345703,19.829886191597787,19.41579115338495,19.66891360471531,6789600
2018-03-29,19.94652557373047,20.14715743534218,19.535929929050454,19.67124012034803,4537600
2018-04-02,19.46595001220703,19.95469866806137,19.23965573222728,19.861381200662763,7639200
2018-04-03,19.642078399658203,19.69340307737938,19.33879718396872,19.62224873415357,5156000
2018-04-04,19.902206420898438,19.961697218710096,19.20232808340714,19.25715202890124,4648800
2018-04-05,19.986194610595703,20.13083679359022,19.852051956764846,20.079512090595944,3403200
2018-04-06,19.503273010253906,19.962859999957026,19.406456308067714,19.780891944718352,3950400
2018-04-09,19.636245727539062,20.0246782786275,19.61991531007057,19.647911074251706,3306400
2018-04-10,20.119169235229492,20.200821353821123,19.85904827890091,19.951198145622314,4978400
2018-04-11,20.036348342895508,20.21948222620516,19.936032389146245,19.99785482553891,3116000
2018-04-12,20.285968780517578,20.376952798414564,20.133162334559362,20.164655570066802,2426400
2018-04-13,20.205486297607422,20.432946385013164,20.113334659708094,20.409617464745338,3796000
2018-04-16,20.34546661376953,20.430617994682027,20.208990527687984,20.337302290610616,2748000
2018-04-17,20.767719268798828,20.82954348339426,20.49126793697322,20.528595630322734,3832800
2018-04-18,20.732730865478516,20.802717634472653,20.58692287188731,20.75489218540288,3199200
2018-04-19,20.488937377929688,20.61141644153147,20.41428376066769,20.607917192275647,3040800
2018-04-20,20.201984405517578,20.445774883203722,20.126163199713737,20.43644296034099,6593600
2018-04-23,20.11800193786621,20.340796957891033,20.025850298014763,20.287138838244076,2988000
2018-04-24,19.73773765563965,20.269644942151828,19.588428629714258,20.20782249401931,5121600
2018-04-25,19.706241607666016,19.79022715169317,19.45661840177494,19.782061049968156,4559200
2018-04-26,20.106334686279297,20.183321719408344,19.90803620872946,19.97102624670137,2740000
2018-04-27,20.021183013916016,20.31279894093057,19.917367815094128,20.29880194599623,3090400
2018-04-30,19.941864013671875,20.215981912703928,19.882373226398098,20.070173951554217,4079200
2018-05-01,20.18215560913086,20.198486029875845,19.850878562774614,19.896372356152465,2947200
2018-05-02,20.187986373901367,20.407280320320183,20.16232403231796,20.30113170557812,3120800
2018-05-03,20.250986099243164,20.320974666831656,19.918543073022636,20.11450999434049,3070400
2018-05-04,20.63241195678711,20.67207129822486,20.155326916979245,20.165826443733636,4048800
2018-05-07,20.81087875366211,20.89603010316423,20.691898961012118,20.721060552748135,5992000
2018-05-08,20.89019775390625,20.897196251250627,20.695398531664335,20.778218236631567,5102400
2018-05-09,21.164316177368164,21.167815425832842,20.884363841018363,20.946188050286203,4032000
2018-05-10,21.416276931762695,21.425607076237185,21.209812332583684,21.236640502683645,4616800
2018-05-11,21.354455947875977,21.434940463669452,21.27863472475547,21.381284119807138,3166400
2018-05-14,21.327627182006836,21.50959527980226,21.296133935768793,21.426777333184422,6256800
2018-05-15,21.142162322998047,21.191153602795033,21.029015160175362,21.18998777942475,5376000
2018-05-16,21.252971649169922,21.293798597137254,21.12349408661505,21.16898610697851,2639200
2018-05-17,21.147987365722656,21.31829007022532,21.047671415716653,21.17248210683766,2608800
2018-05-18,21.066335678100586,21.182982051113584,21.054670328846324,21.10599501775323,2235200
2018-05-21,21.230804443359375,21.364948832242185,21.125823425870475,21.25530096337734,2880000
2018-05-22,21.180654525756836,21.359123383793683,21.142160998353198,21.32646253264203,2114400
2018-05-23,21.34395408630371,21.34395408630371,20.99751419576319,21.018511469674817,2529600
2018-05-24,21.32879638671875,21.368455738214717,21.10250207071492,21.3416275627772,2330400
2018-05-25,21.333459854125977,21.39878155282212,21.27863590417397,21.303132431126425,2542400
2018-05-29,21.21331787109375,21.331130113751083,21.067509847064976,21.23548097552742,2954400
2018-05-30,21.369619369506836,21.410446320018448,21.28680142516534,21.324127346308376,2940000
2018-05-31,21.347455978393555,21.521259746644564,21.32995973120303,21.37195250434301,2940800
2018-06-01,21.73355484008789,21.73355484008789,21.481598226735272,21.481598226735272,16909600
2018-06-04,21.915523529052734,21.93535320104865,21.76504869466816,21.793044468012003,3601600
2018-06-05,22.03567123413086,22.046168982665026,21.931856012233197,21.971515359950786,5015200
2018-06-06,22.162811279296875,22.162811279296875,21.961013548647202,22.05899607660494,4140000
2018-06-07,21.912023544311523,22.177977152561205,21.77088063911288,22.177977152561205,4134400
2018-06-08,21.915523529052734,21.94818437467925,21.732387849041643,21.77438061911611,2836800
2018-06-11,21.913185119628906,21.97734097319205,21.853696117169733,21.920183616402667,3641600
2018-06-12,22.06015968322754,22.074158457159648,21.926017077230416,21.951679419576653,2361600
2018-06-13,22.017004013061523,22.21647010408974,21.990175844286878,22.072993776555457,3336800
2018-06-14,22.134817123413086,22.21647101588427,22.078827357621257,22.09865702925831,4594400
2018-06-15,22.05083465576172,22.07533118289117,21.900361583026775,22.07299775652579,2816000
2018-06-18,22.0834903717041,22.09631976299025,21.814035777167643,21.900354726835285,3100800
2018-06-19,21.930686950683594,21.93185455369825,21.634405905832057,21.80237699073921,4202400
2018-06-20,21.99134635925293,22.083498014960966,21.958685508589614,21.98551368308815,3215200
2018-06-21,21.796546936035156,22.08233026741199,21.749889086787743,22.055502093088872,5245600
2018-06-22,21.681062698364258,21.844368702943587,21.608742510267483,21.844368702943587,2446400
2018-06-25,21.17948341369629,21.520090619140575,21.0080130980268,21.520090619140575,7468800
2018-06-26,21.291465759277344,21.432608676546245,21.21097946412987,21.25530566258968,4446400
2018-06-27,20.964853286743164,21.441938331553686,20.957854788755174,21.35561936997597,4678400
2018-06-28,21.204397201538086,21.272236517875264,20.933041720917906,20.933041720917906,6327200
2018-06-29,21.217269897460938,21.40675280010864,21.211423124965446,21.28978879453338,2836000
2018-07-02,21.439495086669922,21.439495086669922,21.01491532369157,21.05234464906561,4277600
2018-07-03,21.200883865356445,21.543589149632815,21.188017760116143,21.521365714697005,2643200
2018-07-05,21.479263305664062,21.490960416515318,21.264050029937824,21.330718564550082,4777600
2018-07-06,21.735408782958984,21.77049832125657,21.452356267553757,21.512007233350012,2593600
2018-07-09,21.92372703552246,21.92372703552246,21.743601520523104,21.855887718095428,2747200
2018-07-10,21.968170166015625,22.040687244629954,21.923723293456778,21.95881283575438,6876800
2018-07-11,21.852375030517578,21.954133096080795,21.768160843593453,21.80909894005566,2871200
2018-07-12,22.223154067993164,22.229002623377816,21.920217817190633,21.954136582855963,2724000
2018-07-13,22.195077896118164,22.258239426820456,22.121391823269743,22.228998440128557,2560800
2018-07-16,22.117887496948242,22.233680685315445,22.083966946114288,22.200930916410726,2884000
2018-07-17,22.298017501831055,22.33076727995339,21.92373304848362,21.981044267833177,3102400
2018-07-18,22.285144805908203,22.30502846641289,22.190404276850607,22.300350692947063,2403200
2018-07-19,22.261751174926758,22.334268260492433,22.210286745920758,22.246545288703597,2442400
2018-07-20,22.246545791625977,22.36701853282787,22.21613580322061,22.33543954727446,2615200
2018-07-23,22.33426856994629,22.351814235384218,22.08630553736727,22.198589943364826,2787200
2018-07-24,22.30034828186035,22.557668628144288,22.23133997614721,22.469945661134197,3508800
2018-07-25,22.62200164794922,22.632527976812888,22.30035073355007,22.3249121675653,2319200
2018-07-26,22.543630599975586,22.62433421998348,22.46760296759282,22.514389614765623,3770400
2018-07-27,22.105024337768555,22.574049278725727,21.967005906347428,22.571709499283664,3990400
2018-07-30,21.70850944519043,22.124900814178233,21.576339612943954,22.12373003247312,4684800
2018-07-31,21.774005889892578,21.91670202892726,21.634818526020386,21.772835108353107,4324800
2018-08-01,22.024316787719727,22.076950219376492,21.887469151520694,21.93074525103625,3085600
2018-08-02,22.342456817626953,22.374035802781794,21.814948199776506,21.85003774578811,2952800
2018-08-03,22.39976692199707,22.40210670087766,22.213794657378227,22.36584815950613,2857600
2018-08-06,22.531938552856445,22.534278331922643,22.35649260219008,22.389242370202854,2488000
2018-08-07,22.62200164794922,22.67814385328399,22.562348881598027,22.605626763696222,2771200
2018-08-08,22.6652774810791,22.694518472956304,22.527260856088386,22.609135276398852,3417600
2018-08-09,22.68633270263672,22.78107323401693,22.665278259703022,22.68399292348218,4003200
2018-08-10,22.53778648376465,22.64890189249594,22.45123250799823,22.527260155351133,2946400
2018-08-13,22.495683670043945,22.733120419146413,22.48515733962552,22.578727100761018,3118400
2018-08-14,22.643051147460938,22.66410558698017,22.45006133963076,22.577551619584717,3759200
2018-08-15,22.44304656982422,22.591589522980858,22.267600619240174,22.505037329585633,3533600
2018-08-16,22.58106231689453,22.681651396043474,22.540126000852602,22.609134310399504,2669600
2018-08-17,22.66059684753418,22.70036416313307,22.44304382403728,22.508543352018574,3205600
2018-08-20,22.639545440673828,22.72025086443611,22.533107801082167,22.715573090980097,3512000
2018-08-21,22.688669204711914,22.822008052093047,22.67229432116435,22.692177980848644,2760800
2018-08-22,22.804466247558594,22.841893791333995,22.614985180010706,22.64890394732993,2339200
2018-08-23,22.876977920532227,22.981075761768956,22.783406406170087,22.791594739113563,2604800
2018-08-24,23.138978958129883,23.143656730953662,22.947158147245858,22.947158147245858,2939200
2018-08-27,23.3167667388916,23.346007729642793,23.188105665694984,23.245418650069556,3593600
2018-08-28,23.427879333496094,23.446593993664358,23.320272714620913,23.39395878885009,2707200
2018-08-29,23.652450561523438,23.66765644642561,23.430219766189072,23.430219766189072,31328000
2018-08-30,23.595144271850586,23.751877368659418,23.530813722943464,23.605672386929044,3841600
2018-08-31,23.720294952392578,23.7588932790674,23.5740899807737,23.5740899807737,2654400
2018-09-04,23.75421142578125,23.764737754386047,23.534320383324246,23.67818556177528,4084800
2018-09-05,23.384607315063477,23.735499249816638,23.261796565682808,23.735499249816638,4346400
2018-09-06,23.259450912475586,23.42787928417896,23.100379870836647,23.384601409539925,4081600
2018-09-07,23.1881103515625,23.408003217560648,23.094538805304005,23.134306132427007,3655200
2018-09-10,23.273488998413086,23.302729989339483,23.133132598912074,23.28401711154021,2818400
2018-09-11,23.420866012573242,23.48168599201354,23.133133860880502,23.184598293275023,4108000
2018-09-12,23.375253677368164,23.40683266907164,23.103896368983218,23.4033238922157,3530400
2018-09-13,23.645431518554688,23.74484980083753,23.510921911144024,23.521450022573635,3360800
2018-09-14,23.66765594482422,23.783449112845855,23.553029989069632,23.67467349625241,2982400
2018-09-17,23.309751510620117,23.670000794341355,23.28402107617387,23.640759798436015,2941600
2018-09-18,23.462974548339844,23.568241413964852,23.295715132827,23.317938574059283,6394400
2018-09-19,23.347179412841797,23.547188597871333,23.255947653980225,23.480518274618607,4063200
2018-09-20,23.599822998046875,23.64193010268872,23.40800214017375,23.49338534676767,6365600
2018-09-21,23.562387466430664,23.740173170877988,23.51794237886502,23.69221752284808,5593600
2018-09-24,23.64910316467285,23.66318542058655,23.340494957803227,23.448449370492963,3504800
2018-09-25,23.657323837280273,23.70660726897376,23.569317325578247,23.651456378400727,2476800
2018-09-26,23.54584312438965,23.774659636890384,23.50946739554294,23.68313303189009,4165600
2018-09-27,23.663188934326172,23.74650075441034,23.640893667107427,23.64558655944443,3102400
2018-09-28,23.768789291381836,23.795777443295755,23.617418937042654,23.629152059811307,2500800
2018-10-01,23.812210083007812,23.961234917352897,23.75940654358535,23.88848345372625,4048800
2018-10-02,23.781700134277344,23.938937966105716,23.7242019164461,23.812208406118238,5172000
2018-10-03,23.886133193969727,23.989394709465437,23.84623735043603,23.87909296163984,3349600
2018-10-04,23.466049194335938,23.82042248335844,23.304118475779834,23.795779879177854,5644000
2018-10-05,23.157445907592773,23.52824529069554,22.918067209498,23.457841160459445,6021600
2018-10-08,22.853527069091797,23.09290574960883,22.59654959542921,23.057702791827285,6216000
2018-10-09,22.913372039794922,23.050661960132697,22.799550160536835,22.845313467316096,5196000
2018-10-10,21.849075317382812,22.808933600886952,21.806832134897363,22.808933600886952,11228800
2018-10-11,21.543987274169922,22.117789458914334,21.386747667272356,21.75872151226447,15281600
2018-10-12,22.208145141601562,22.277378278844505,21.792755270627573,22.128353445113742,9203200
2018-10-15,21.890148162841797,22.194063481255988,21.856117983731757,22.155340410456617,5240800
2018-10-16,22.570730209350586,22.639961546727655,22.118962877354562,22.163553402002535,5463200
2018-10-17,22.490938186645508,22.627055319791133,22.29497728536531,22.627055319791133,4528800
2018-10-18,22.036821365356445,22.39002003511135,21.904224372066423,22.39002003511135,8724000
2018-10-19,21.973459243774414,22.36420826472295,21.903055127786065,22.15416690152066,4030400
2018-10-22,22.15182113647461,22.284418160572855,21.93473773478238,22.064987417698376,6020800
2018-10-23,22.068511962890625,22.18702674455987,21.47593447355057,21.72469895370645,7120000
2018-10-24,21.078144073486328,22.068510841870015,21.053501465620343,22.026267650168922,7926400
2018-10-25,21.755207061767578,21.864336057731624,21.322216566320602,21.359765076950175,8926400
2018-10-26,21.31869888305664,21.7000604757642,20.999530212725023,21.230692361662587,6912800
2018-10-29,20.96666145324707,21.76458717359314,20.548924344197264,21.628471854928218,7790400
2018-10-30,21.23538589477539,21.26002671675202,20.817648582340937,20.905655098966076,7232800
2018-10-31,21.754037857055664,21.92535800069657,21.49940587867283,21.541649079125577,5440000
2018-11-01,22.052080154418945,22.067335186654237,21.62260981557045,21.803315699179226,5495200
2018-11-02,21.650766372680664,22.032127777515594,21.479448098109714,21.908920140658335,5134400
2018-11-05,21.599140167236328,21.6319957799926,21.29874317982719,21.6319957799926,4059200
2018-11-06,21.730560302734375,21.825607014544094,21.538119538312017,21.578015379479677,4181600
2018-11-07,22.353647232055664,22.36303480533291,21.942950301282988,21.962898223060936,4941600
2018-11-08,22.312580108642578,22.37007833199698,22.178810303111153,22.27620437589671,3847200
2018-11-09,21.927696228027344,22.14829973343049,21.730562552090014,22.106056547087263,3705600
2018-11-12,21.173187255859375,21.77280484805966,21.11686360653723,21.73760189579712,4714400
2018-11-13,21.182579040527344,21.5416452858998,21.126253589510455,21.20487430774275,6419200
2018-11-14,20.952587127685547,21.471238550206134,20.843459927675244,21.405527317017544,20489600
2018-11-15,21.47711181640625,21.521702361198777,20.862238928650992,20.980755526021174,16684000
2018-11-16,21.446596145629883,21.554550562234674,21.20252459006817,21.236552979559058,4176800
2018-11-19,20.601734161376953,21.35624230194689,20.546583282522302,21.32338668779901,6094400
2018-11-20,20.18282699584961,20.456234111292574,19.91059265600187,20.03732224967267,13024000
2018-11-21,20.352970123291016,20.539543478901315,20.26144350391627,20.48439438458304,4322400
2018-11-23,20.216856002807617,20.40577672816776,20.1135962419038,20.152319323679162,1666400
2018-11-26,20.655712127685547,20.660406810366254,20.37174470239497,20.464444094625396,4443200
2018-11-27,20.67214012145996,20.717903430274696,20.401080385365248,20.519595161911905,3509600
2018-11-28,21.39379119873047,21.397311314980534,20.78478602051711,20.8422824462659,4894400
2018-11-29,21.224817276000977,21.38322786993124,21.09926050174481,21.339811911597952,3882400
2018-11-30,21.43486213684082,21.447769827985994,21.156762180027354,21.265889376575558,3400000
2018-12-03,21.886627197265625,22.00396918040913,21.653116006231286,21.960551429108367,10689600
2018-12-04,21.0452880859375,21.761073200406674,21.012432469692847,21.744645392284347,5528000
2018-12-06,21.1086483001709,21.1086483001709,20.482042568872973,20.58647685742263,7357600
2018-12-07,20.378782272338867,21.12038447523951,20.283735551191036,21.027683304628635,5882400
2018-12-10,20.648672103881836,20.723770913064435,20.17108929934013,20.288431300593995,6880800
2018-12-11,20.65806007385254,21.000698509205915,20.503167769797198,20.972535783787613,6878400
2018-12-12,20.843456268310547,21.16497214432187,20.83993615218608,20.987786400903197,4840800
2018-12-13,20.844758987426758,21.063805679173907,20.73641356312993,20.96488183050921,3814400
2018-12-14,20.358369827270508,20.71638232211455,20.328928093016003,20.598615385096537,5430400
2018-12-17,19.887310028076172,20.396064261891826,19.73892427503739,20.287718852167732,30304800
2018-12-18,20.053359985351562,20.226477579132343,19.892019807643766,20.049827119925947,7756000
2018-12-19,19.645885467529297,20.37368443029161,19.465700362408608,20.046292419621146,9553600
2018-12-20,19.310256958007812,19.763660669633804,19.025261006721927,19.575232733040203,12953600
2018-12-21,18.713171005249023,19.508098060864384,18.623668754048587,19.246655241036823,11964800
2018-12-24,18.23150062561035,18.754386153449545,18.22090203174412,18.5376954040509,8798400
2018-12-26,19.332622528076172,19.332622528076172,18.265654271508005,18.364578076108003,12259200
2018-12-27,19.49161148071289,19.49161148071289,18.72848198213355,19.07589420068722,8209600
2018-12-28,19.451568603515625,19.776604766803175,19.28904962338125,19.61173174129091,9860800
2018-12-31,19.647064208984375,19.705947695147977,19.47983532391752,19.621155331313883,7727200
2019-01-02,19.658838272094727,19.757763886725787,19.236055306177523,19.2607871590806,6889600
2019-01-03,18.6872615814209,19.198371587200047,18.666064389775343,19.165396979986077,5640800
2019-01-04,19.499849319458008,19.590530362592958,18.968721089343504,19.02406989558966,5855200
2019-01-07,19.717727661132812,19.847272078044455,19.49043821698449,19.534011431317598,8864000
2019-01-08,19.907325744628906,19.983875345344494,19.660016211576885,19.91086040658359,34048000
2019-01-09,20.155820846557617,20.259456379099866,19.98859192621648,20.009790920137288,6369600
2019-01-10,20.250032424926758,20.261809842052806,19.919107489274584,20.020387166821298,3222400
2019-01-11,20.238256454467773,20.255920782869524,20.107535033350224,20.147575375715217,3130400
2019-01-14,20.03804588317871,20.10399688483853,19.96856381374795,20.0510003195964,4406400
2019-01-15,20.333646774291992,20.368977226951955,20.073380963244457,20.07573680595018,3492000
2019-01-16,20.354843139648438,20.48556455128542,20.29124976503271,20.366620555716466,29172800
2019-01-17,20.510297775268555,20.615110316137077,20.244143249009387,20.28065252246466,4660800
2019-01-18,20.815309524536133,20.868304295471113,20.570354039811917,20.688120996103493,5026400
2019-01-22,20.472610473632812,20.692835938517245,20.3148031586326,20.66221537499264,8316000
2019-01-23,20.52089500427246,20.709322879488752,20.306558251289392,20.552692590073757,4012000
2019-01-24,20.73169708251953,20.782337815208617,20.59037707468206,20.59037707468206,4652800
2019-01-25,21.053207397460938,21.10384634564161,20.818850417160057,20.885978470681604,5064000
2019-01-28,20.790578842163086,20.796467549705035,20.620995925031195,20.762315921131727,4514400
2019-01-29,20.582134246826172,20.82944381040486,20.542092110548435,20.81648937157588,4280800
2019-01-30,21.17331886291504,21.228669472423483,20.78233352864331,20.891855928108303,6815200
2019-01-31,21.216899871826172,21.333488033737037,21.04849215342604,21.10266575572454,5124800
2019-02-01,21.360572814941406,21.450075061965347,21.216896973020553,21.24162702950947,4124800
2019-02-04,21.696210861206055,21.696210861206055,21.38530609672906,21.391194805298788,3494400
2019-02-05,21.875219345092773,21.92232542435142,21.739788019487854,21.751563640811646,4258400
2019-02-06,21.95176124572754,22.005934839530617,21.806908383987658,21.899945291327043,3295200
2019-02-07,21.654987335205078,21.839880512225164,21.51366555765828,21.753911141903,4116800
2019-02-08,21.795135498046875,21.795135498046875,21.45478720625863,21.46892046557708,3611200
2019-02-11,21.80691146850586,21.982384915599436,21.75744955254921,21.88346108368614,3044800
2019-02-12,22.102502822875977,22.1213459682908,21.932919905086315,21.954117095942053,4640000
2019-02-13,22.136659622192383,22.279156663278084,22.10957371964396,22.20732052977608,3289600
2019-02-14,22.188472747802734,22.263843528227387,22.036552367318247,22.068349948788676,3239200
2019-02-15,22.35805892944336,22.375723255326108,22.229691572430724,22.36747870525998,3117600
2019-02-19,22.3757266998291,22.440498899672285,22.2803357314153,22.307421634265523,5238400
2019-02-20,22.40752601623535,22.49113957404127,22.2956477335051,22.394571575267744,8564000
2019-02-21,22.402812957763672,22.482895441652243,22.26738164438442,22.360416771465385,2730400
2019-02-22,22.70194435119629,22.70194435119629,22.49467328790209,22.49938497405791,3096800
2019-02-25,22.807931900024414,22.963385183666475,22.793800436777534,22.88683556478882,7432000
2019-02-26,22.84443473815918,22.905674061426737,22.730200641497937,22.741978056465967,5792800
2019-02-27,22.84443473815918,22.858567995517063,22.607723791944053,22.76317524703095,3204800
2019-02-28,22.771421432495117,22.856213794807843,22.70664923948104,22.764355701799285,2187200
2019-03-01,22.917455673217773,22.964561747753876,22.72785075819039,22.948074441968085,3285600
2019-03-04,22.785552978515625,23.04228590896641,22.522933137117352,23.014021189096734,4511200
2019-03-05,22.709001541137695,22.784372318443328,22.637163628629114,22.780839453646273,2874400
2019-03-06,22.561792373657227,22.71135690249667,22.5311736137373,22.70900106035482,2557600
2019-03-07,22.36630630493164,22.527646504608867,22.28857966102138,22.500560600330434,4147200
2019-03-08,22.368661880493164,22.376904635183013,22.0377369333242,22.084843009504652,3620800
2019-03-11,22.859750747680664,22.873882211599163,22.454632010188032,22.454632010188032,4517600
2019-03-12,22.972808837890625,23.056422398979677,22.838552736964658,22.912746519690742,10649600
2019-03-13,23.11647605895996,23.25544200782071,23.032862522688376,23.081147408130402,5201600
2019-03-14,23.16240882873535,23.229536870074526,23.09528258437769,23.167120514258194,2948800
2019-03-15,23.422672271728516,23.521596093902794,23.22246878485733,23.23071153821452,3789600
2019-03-18,23.51218032836914,23.585197088755216,23.36143871535149,23.45447564967159,4539200
2019-03-19,23.56870460510254,23.66762842998679,23.479200556604177,23.613454832370344,4298400
2019-03-20,23.496870040893555,23.68411912127095,23.34023973060263,23.553397692199976,5781600
2019-03-21,24.082386016845703,24.124909429917867,23.490601701393594,23.490601701393594,3813600
2019-03-22,23.47052574157715,24.044591021804855,23.462258249888148,23.944189752012907,7876000
2019-03-25,23.374845504760742,23.51304615423419,23.210658223518863,23.400832136529175,4335200
2019-03-26,23.510683059692383,23.719756667348246,23.381932259346787,23.560295212593143,3634400
2019-03-27,23.363035202026367,23.624082102301546,23.136244230129204,23.55084802454423,4343200
2019-03-28,23.46107292175293,23.55911306857739,23.308698401067453,23.425638244180195,3490400
