Date,Close,High,Low,Open,Volume
2017-03-30,15.6630277633667,15.690734226410017,15.63070443722741,15.65956467567243,2733600
2017-03-31,15.657254219055176,15.701120575537864,15.626084674102312,15.652635595327206,5124800
2017-04-03,15.61108112335205,15.69535429564045,15.52103731203483,15.663029205036706,5156000
2017-04-04,15.60184097290039,15.612231995323883,15.553355993716352,15.556819080694583,2788000
2017-04-05,15.545275688171387,15.729980114901053,15.521032318390825,15.637628782280599,3105600
2017-04-06,15.552200317382812,15.597222204084945,15.50602465565858,15.560280265514692,3000800
2017-04-07,15.541812896728516,15.58798856391656,15.493327917734431,15.54527598369318,2336800
2017-04-10,15.533733367919922,15.607615502691075,15.49794695659954,15.561439829017495,2972800
2017-04-11,15.479476928710938,15.525654366696134,15.338638825462091,15.508337166893256,3040800
2017-04-12,15.399820327758789,15.476011769116981,15.380195579800876,15.467931819482034,2018400
2017-04-13,15.342097282409668,15.487553966298321,15.339789732323757,15.385965394882577,2114400
2017-04-17,15.48755931854248,15.491022406356747,15.382507624205129,15.382507624205129,2530400
2017-04-18,15.484090805053711,15.511795497860032,15.419444173187488,15.442532004355623,2237600
2017-04-19,15.486405372619629,15.5741416368993,15.46100821837966,15.525656641029201,2258400
2017-04-20,15.643401145935059,15.67110760567227,15.519880256104015,15.55104980312226,2336800
2017-04-21,15.631856918334961,15.664180238155549,15.601841148866688,15.650327890086388,2978400
2017-04-24,15.8396577835083,15.848891511880645,15.778472442986864,15.80271582406061,3378400
2017-04-25,15.937773704528809,15.967789472157229,15.854656098231006,15.889288727769875,7231200
2017-04-26,15.900832176208496,15.964323269908165,15.885824293667124,15.941235439336598,5814400
2017-04-27,15.998950958251953,16.001260269042884,15.936613658800981,15.958547707594773,3024800
2017-04-28,16.023202896118164,16.069378567729554,15.985107174368734,16.060143081109484,3768800
2017-05-01,16.166345596313477,16.18597210274405,16.053213988388187,16.079764906663904,3083200
2017-05-02,16.198671340942383,16.224066723715087,16.14325842901454,16.20328820285868,4432000
2017-05-03,16.169809341430664,16.185970998603224,16.097081003409887,16.166344493511488,5076800
2017-05-04,16.192899703979492,16.21714131278538,16.138642326095546,16.17904559460162,5067200
2017-05-05,16.267934799194336,16.267934799194336,16.173274157485594,16.225222220989426,2594400
2017-05-08,16.322195053100586,16.333739852132545,16.25177600657927,16.272556292538994,2988000
2017-05-09,16.356826782226562,16.39953936559749,16.324503460515224,16.348745071054267,4132800
2017-05-10,16.42031478881836,16.434167133596528,16.338350972074597,16.37529290680091,3572800
2017-05-11,16.398387908935547,16.40416030894779,16.299108617788136,16.382226245794765,4152000
2017-05-12,16.443405151367188,16.44571446301557,16.385684690578334,16.405309435867903,3113600
2017-05-15,16.554235458374023,16.554235458374023,16.457265460093193,16.46650094966606,3164800
2017-05-16,16.646581649780273,16.646581649780273,16.53229625714657,16.585398098181336,3664000
2017-05-17,16.167512893676758,16.517298993388607,16.159431177915994,16.49882801006965,20567200
2017-05-18,16.246000289916992,16.302566975241255,16.080920618698222,16.13286868075713,6358400
2017-05-19,16.33835220336914,16.39722643460165,16.31988123461397,16.3233443210695,3265600
2017-05-22,16.505746841430664,16.51382855359411,16.38568902627723,16.38799833853666,3655200
2017-05-23,16.51959991455078,16.56923867532732,16.473422479712,16.561158725161174,3413600
2017-05-24,16.600406646728516,16.61194968322493,16.53691378078723,16.568083326156383,2850400
2017-05-25,16.73432159423828,16.770108008412336,16.63504230258323,16.673136267582645,3344000
2017-05-26,16.73432159423828,16.74009223279086,16.676601116799045,16.73547536965096,2774400
2017-05-30,16.77587127685547,16.788568083951244,16.71584151977765,16.725077002519487,2624000
2017-05-31,16.729700088500977,16.83590553732028,16.66620722195442,16.82782558784465,4096000
2017-06-01,16.81166648864746,16.81166648864746,16.690453136135257,16.781650713622277,2329600
2017-06-02,16.96520233154297,16.975591594006634,16.808202573298818,16.867076822081977,2533600
2017-06-05,16.983675003051758,17.035624848927817,16.94557927143771,16.966359562086016,2682400
2017-06-06,16.955968856811523,17.03908648936368,16.929416167600927,16.964048808079202,2756000
2017-06-07,16.99289894104004,17.02868533570284,16.909781357925308,17.0021344237737,3537600
2017-06-08,17.061016082763672,17.07140710629944,16.946730677271095,17.035620696034535,3068800
2017-06-09,16.587709426879883,17.115273621858627,16.342975190726953,17.08756892281581,14231200
2017-06-12,16.461881637573242,16.501131141303983,16.16288821176979,16.423785909308958,10732000
2017-06-13,16.605024337768555,16.662744807597967,16.46880487448583,16.581936502134578,4241600
2017-06-14,16.509212493896484,16.683529486037692,16.376456082925245,16.68122017341949,3848800
2017-06-15,16.43186378479004,16.451488534176306,16.22753457921531,16.32104146337477,4173600
2017-06-16,16.405311584472656,16.444561080192305,16.329120143495288,16.41570084601805,5252800
2017-06-19,16.6696720123291,16.677753724119366,16.52537082883772,16.54384180308199,3422400
2017-06-20,16.531139373779297,16.683522233528635,16.528830062164978,16.661588176914233,4712000
2017-06-21,16.643117904663086,16.647736528085336,16.553074124305134,16.57962504377255,2194400
2017-06-22,16.668519973754883,16.715851189629053,16.591174742723286,16.70430638915122,2057600
2017-06-23,16.778186798095703,16.83129040871985,16.621187039867046,16.650047276589305,3786400
2017-06-26,16.688138961791992,16.921330111290857,16.673131078651934,16.88438817171183,3438400
2017-06-27,16.407625198364258,16.644277771450326,16.407625198364258,16.633888507180956,4551200
2017-06-28,16.621335983276367,16.64680412006012,16.358533853505346,16.46620063582457,4972800
2017-06-29,16.327272415161133,16.55071257387847,16.1790848739178,16.55071257387847,5286400
2017-06-30,16.305278778076172,16.421050428190092,16.28907081772163,16.384004418751935,3128800
2017-07-03,16.17329216003418,16.4059942065204,16.152454119979282,16.390943333235583,3362400
2017-07-05,16.340009689331055,16.37242560818111,16.18371726402643,16.22655397335586,3208800
2017-07-06,16.19297981262207,16.278651467947398,16.142040004944047,16.2219227245723,3064800
2017-07-07,16.404836654663086,16.460406532396327,16.2450730353632,16.2450730353632,2451200
2017-07-10,16.52408218383789,16.56691888281167,16.378210584276676,16.40715348814844,3103200
2017-07-11,16.587766647338867,16.60513169322528,16.461575936469067,16.509042750606195,2880000
2017-07-12,16.814678192138672,16.827413146655644,16.69774767342769,16.717428645583826,4400000
2017-07-13,16.855192184448242,16.909604995088685,16.808884236323816,16.84130015331791,2991200
2017-07-14,16.992961883544922,17.013801698208557,16.889925190327514,16.920025182024865,2996800
2017-07-17,17.003381729125977,17.0450595939318,16.960546783768812,17.017275528418047,6020000
2017-07-18,17.084423065185547,17.084423065185547,16.914238600088556,16.98138460185667,2869600
2017-07-19,17.187461853027344,17.20714282373795,17.105263195085037,17.11799814866665,2722400
2017-07-20,17.203664779663086,17.23376476725692,17.11220420347416,17.23376476725692,2308800
2017-07-21,17.166616439819336,17.182824396682626,17.10525761979868,17.13651645322603,5376800
2017-07-24,17.234926223754883,17.251134185272328,17.137678454650217,17.17125322485191,2801600
2017-07-25,17.214086532592773,17.246502452538273,17.1226259418975,17.179354685069697,2596000
2017-07-26,17.24534797668457,17.275447973598673,17.187462144248318,17.266186028424624,2644000
2017-07-27,17.089052200317383,17.340276452267553,16.87718988280326,17.340276452267553,4290400
2017-07-28,17.064741134643555,17.10294599254105,16.989490265973956,17.002225218606455,3172800
2017-07-31,16.97907257080078,17.130733167142917,16.952443816324923,17.10179025130555,7762400
2017-08-01,17.069372177124023,17.072845185264278,17.002224408853873,17.045059353607094,3818400
2017-08-02,17.092519760131836,17.22681524643905,16.972118067723837,17.22681524643905,3678400
2017-08-03,17.045059204101562,17.111049891257867,17.005697267833845,17.108733963672957,2108000
2017-08-04,17.069372177124023,17.12609915443825,17.04158634546684,17.08094828207981,1963200
2017-08-07,17.173559188842773,17.179348122307687,17.087889333086153,17.095992426709454,1896800
2017-08-08,17.15157127380371,17.289339836278582,17.10873632351789,17.144625256626053,2433600
2017-08-09,17.135358810424805,17.145779599989353,17.0242190317057,17.035795135115855,2981600
2017-08-10,16.77067756652832,17.06589556179621,16.760258544309814,17.041582743418235,4036800
2017-08-11,16.902658462524414,16.94317924079512,16.777624886570862,16.781097894247218,3209600
2017-08-14,17.17588233947754,17.19209030007546,17.038113791127596,17.050848743492764,2333600
2017-08-15,17.209455490112305,17.237241322749913,17.156201519059255,17.21640327317313,2092000
2017-08-16,17.268505096435547,17.33565288625592,17.208303325124913,17.249981202719084,2132000
2017-08-17,16.925813674926758,17.230293658099338,16.925813674926758,17.189772876862317,3412800
2017-08-18,16.921180725097656,17.028847485809372,16.851717045162204,16.922337805367167,2527200
2017-08-21,16.901506423950195,16.93971128632173,16.784575908848854,16.924660404211153,5631200
2017-08-22,17.150415420532227,17.167780464719144,16.986019858265813,16.991808795173295,2568800
2017-08-23,17.119150161743164,17.161986865583764,17.041583382538377,17.07052628969844,2136800
2017-08-24,17.11684226989746,17.18746305989336,17.026540507809,17.17241217736678,2223200
2017-08-25,17.10525894165039,17.222187656161886,17.07631603311968,17.177036789515373,1762400
2017-08-28,17.149255752563477,17.173566810757507,17.091369925292593,17.15272876087691,1808800
2017-08-29,17.21871566772461,17.246501497511456,16.983699377866216,17.002223264390782,6322400
2017-08-30,17.37848472595215,17.38543074321533,17.225665280020454,17.244189170412554,2482400
2017-08-31,17.506982803344727,17.53129385190461,17.400473135358894,17.41899701671327,2331200
2017-09-01,17.49424934387207,17.56487010182522,17.466463519476914,17.5451891386625,2365600
2017-09-05,17.346067428588867,17.48152005410999,17.21756081978135,17.42479130672342,7812000
2017-09-06,17.37269401550293,17.423633825612153,17.27660333125785,17.406268784227297,2108800
2017-09-07,17.453731536865234,17.476887277730302,17.37037581604901,17.40973951559862,2196000
2017-09-08,17.31480598449707,17.439839566155744,17.303229880559332,17.439839566155744,1678400
2017-09-11,17.574132919311523,17.58455194152855,17.454888287623866,17.45604536791416,1802400
2017-09-12,17.605392456054688,17.638965451162818,17.5278239101353,17.632019436073882,1872000
2017-09-13,17.572975158691406,17.581080020828818,17.52087827785131,17.581080020828818,3473600
2017-09-14,17.525510787963867,17.593815629099034,17.469939130889692,17.51624884511817,1851200
2017-09-15,17.575302124023438,17.59961495917031,17.471108296904873,17.50931317125795,1801600
2017-09-18,17.59381866455078,17.67022838130947,17.53940584502886,17.603080608994436,3210400
2017-09-19,17.654016494750977,17.681800555368806,17.581079802559408,17.634335529635052,4009600
2017-09-20,17.5660343170166,17.648232976822136,17.43752769761118,17.648232976822136,4621600
2017-09-21,17.467626571655273,17.548666370816797,17.403951812837242,17.548666370816797,2000000
2017-09-22,17.48151969909668,17.502357748814315,17.39816396715565,17.405109983728195,2081600
2017-09-25,17.24302864074707,17.431736982483205,17.160829997658215,17.431736982483205,5807200
2017-09-26,17.299755096435547,17.38311081749433,17.24650113197494,17.33332986086659,3912000
2017-09-27,17.509777069091797,17.56782565753753,17.386712573524886,17.407610986546562,3042400
2017-09-28,17.535316467285156,17.53880101230431,17.43547282629661,17.485395532542032,2148000
2017-09-29,17.645614624023438,17.665350936067544,17.54693129230016,17.57131248453273,6312800
2017-10-02,17.695531845092773,17.743132113736127,17.600333079308438,17.694371511041364,4091200
2017-10-03,17.740814208984375,17.747779758078085,17.695536368372426,17.725721004946116,3272000
2017-10-04,17.730361938476562,17.757063794559432,17.6537373724971,17.714108403708412,2831200
2017-10-05,17.897539138793945,17.907987458341704,17.770993655820956,17.804661053753335,2219200
2017-10-06,17.952106475830078,17.959072022788323,17.836009302519923,17.86038871687378,2334400
2017-10-09,17.9915828704834,18.035700372493174,17.96836378524239,17.986937990533605,2471200
2017-10-10,18.00319480895996,18.104198812557016,17.917282237708974,18.05079331767066,1958400
2017-10-11,18.076332092285156,18.080976971917217,17.98345398617175,17.991581639776594,2212800
2017-10-12,18.09026336669922,18.154115398245928,18.056594192590442,18.06588217953416,5272000
2017-10-13,18.172691345214844,18.211003626987544,18.121608302851246,18.16804823750105,2424800
2017-10-16,18.22145652770996,18.237710066046926,18.16340792343468,18.21565131298187,2201600
2017-10-17,18.21216583251953,18.219131380557187,18.169210438618947,18.214488272366268,2772800
2017-10-18,18.27486228942871,18.30852970093778,18.216813684307475,18.27370018356447,2056000
2017-10-19,18.21449089050293,18.21449089050293,18.06472627165861,18.17617859928629,2286400
2017-10-20,18.33639144897461,18.371220962130778,18.30272227003935,18.320137912368747,2576000
2017-10-23,18.270214080810547,18.392116483659542,18.24699499729229,18.392116483659542,2684800
2017-10-24,18.329416275024414,18.357278453715534,18.245826195947654,18.298069552495203,12344800
2017-10-25,18.262086868286133,18.365413288191753,18.12509127395484,18.285305950112782,4807200
2017-10-26,18.338716506958008,18.397925447724337,18.308530097878684,18.35264760560823,5240800
2017-10-27,18.806583404541016,18.854181903463612,18.623149641917237,18.633597963278117,6008800
2017-10-30,18.868118286132812,18.918039234050152,18.63360143559551,18.63360143559551,4676800
2017-10-31,18.95054054260254,18.99465803403558,18.855341784486562,18.933126675722246,5731200
2017-11-01,18.94357681274414,19.05270844633348,18.84025039250576,19.039937685562336,6000000
2017-11-02,18.957508087158203,18.970278848050317,18.81122627544142,18.93080623129375,2616000
2017-11-03,19.10843276977539,19.125848408162724,18.938931893752923,19.06547738379064,7180000
2017-11-06,19.19434928894043,19.20015450293863,19.115402275870586,19.121207489868787,3505600
2017-11-07,19.18621826171875,19.22104776808164,19.10959547352313,19.22104776808164,3400000
2017-11-08,19.29767608642578,19.299998526369595,19.137461388852525,19.190866878544487,2352800
2017-11-09,19.12584686279297,19.165319472211305,18.926159604968092,19.152548713693363,4783200
2017-11-10,19.132816314697266,19.145587075822192,19.055031413846333,19.099147139230443,2346400
2017-11-13,19.12932777404785,19.14093642606934,19.04225491212808,19.072439533186248,1976000
2017-11-14,19.09566307067871,19.118882151649036,18.993498760108807,19.078249202826544,4284000
2017-11-15,18.95054054260254,19.024842660462163,18.890171289749375,19.003946020205813,3724000
2017-11-16,19.211759567260742,19.25471672561333,19.068960541418697,19.08057096724421,4862400
2017-11-17,19.114234924316406,19.19898534876767,19.094498621170327,19.196664681222444,2453600
2017-11-20,19.18157958984375,19.201315901329405,19.13049653823255,19.144427635398262,2966400
2017-11-21,19.417255401611328,19.42073817565823,19.266328697402926,19.27909945940908,2856800
2017-11-22,19.366168975830078,19.431183108702836,19.345272335193375,19.431183108702836,2832000
2017-11-24,19.477628707885742,19.486916696927597,19.39403857801184,19.407969675823235,1537600
2017-11-27,19.45672607421875,19.4961986904675,19.40332236317688,19.46253128755001,2608800
2017-11-28,19.50548553466797,19.531027054627124,19.39867634733981,19.4950372141853,3306400
2017-11-29,18.999303817749023,19.497361738712144,18.85998754857491,19.48575131148827,7084000
2017-11-30,19.157194137573242,19.21059961733511,19.00278468281875,19.095662776772873,3742400
2017-12-01,19.05154800415039,19.146746770856723,18.753177400327953,19.057351445966017,9050400
2017-12-04,18.681196212768555,19.197828269473362,18.66726334762554,19.169964310689576,6482400
2017-12-05,18.72415542602539,18.938935944896333,18.57439082427131,18.657980946204667,11914400
2017-12-06,18.843734741210938,18.883207360892797,18.601092037781065,18.63243877529433,10682400
2017-12-07,18.979564666748047,19.013233837754314,18.857662285160433,18.857662285160433,6937600
2017-12-08,19.05154800415039,19.172288292254066,19.01787882980735,19.049225564522708,3776000
2017-12-11,19.203636169433594,19.21060171722865,19.05038703193242,19.05038703193242,3516800
2017-12-12,19.15488052368164,19.24427410553738,19.117728563817217,19.1978359272098,2660800
2017-12-13,19.174606323242188,19.266322295170784,19.154870019700642,19.223366915198124,3497600
2017-12-14,19.156797409057617,19.274365977390964,19.143992770827115,19.21267138669902,2433600
2017-12-15,19.376806259155273,19.40823437761626,19.159127373558487,19.216166548879936,3888800
2017-12-18,19.559566497802734,19.5770265681108,19.49787188111094,19.51300512617958,3600000
2017-12-19,19.455963134765625,19.53395439791605,19.397760540515854,19.531625796809443,5018400
2017-12-20,19.435014724731445,19.536286689471844,19.338398186881474,19.530466073706897,4673600
2017-12-21,19.38612174987793,19.50602074322129,19.36866167988748,19.47342565223505,3453600
2017-12-22,19.36284065246582,19.42453526672252,19.32209989795422,19.382629323434724,2173600
2017-12-26,19.22780990600586,19.247600352881356,19.143999796885385,19.247600352881356,2616000
2017-12-27,19.25806999206543,19.288334694291677,19.212672050625162,19.226640101467773,2235200
2017-12-28,19.27553367614746,19.317439612748277,19.24643238062473,19.317439612748277,3792000
2017-12-29,19.17542839050293,19.319771480132616,19.169607775173866,19.30929543826175,3431200
2018-01-02,19.437332153320312,19.439660753741066,19.21849167121511,19.262724421999284,9135200
2018-01-03,19.63988494873047,19.662002220317703,19.474589782397388,19.475753194932693,5599200
2018-01-04,19.7528018951416,19.8075124901646,19.699254712875568,19.73184803209744,4270400
2018-01-05,19.963491439819336,19.97862468393107,19.815656341149904,19.855235458349636,5935200
2018-01-08,20.058942794799805,20.079894876006403,19.940209006022453,19.975130917568993,5086400
2018-01-09,20.007722854614258,20.10666619163501,19.959996304650204,20.09502673938661,4617600
2018-01-10,19.942537307739258,19.951848159556505,19.841263588154376,19.90528679566156,3386400
2018-01-11,20.072906494140625,20.072906494140625,19.954172731122444,19.991423235677882,3699200
2018-01-12,20.188148498535156,20.209102353505408,20.02168995209182,20.047299232498794,3981600
2018-01-16,20.097352981567383,20.38371049684918,20.04031558193875,20.3196872946315,5488000
2018-01-17,20.404664993286133,20.417469635246594,20.15090253141802,20.216089153688646,3756800
2018-01-18,20.445409774780273,20.495464935673283,20.362761299157953,20.408161033462104,4218400
2018-01-19,20.48847198486328,20.518738463842073,20.39302067536555,20.4768325343499,3587200
2018-01-22,20.646785736083984,20.646785736083984,20.42678002196295,20.479161996524713,3824000
2018-01-23,20.772499084472656,20.791124335139614,20.684031808107093,20.68752382058194,4268000
2018-01-24,20.587419509887695,20.8400185288043,20.500115627839012,20.80626180927437,5635200
2018-01-25,20.53387451171875,20.73525676640297,20.481492532208684,20.70848229422045,5583200
2018-01-26,20.858646392822266,20.858646392822266,20.633983451285072,20.66657676256473,3272000
2018-01-29,20.686365127563477,20.82488579846962,20.644459192103866,20.823722386113154,4627200
2018-01-30,20.479164123535156,20.599063102752307,20.42096152882103,20.49778938013221,6538400
2018-01-31,20.62350082397461,20.660751325656108,20.493127620492732,20.597891548119,6596800
2018-02-01,20.608373641967773,20.753880126543976,20.519906338778238,20.531547568025214,3925600
2018-02-02,20.02867317199707,20.397677346020807,20.01936054529655,20.387201307058444,6180800
2018-02-05,19.245269775390625,20.18815072415062,19.224315918110346,19.81681966971659,13896800
2018-02-06,19.731840133666992,19.772582654486904,18.812239982207554,18.95076242155289,13516000
2018-02-07,19.510679244995117,19.895980243934744,19.504858628680072,19.70158373719069,10808000
2018-02-08,18.707477569580078,19.602631926615867,18.694672928519637,19.58517185980714,7523200
2018-02-09,19.15912628173828,19.275531450387817,18.387361221409176,18.9856837172197,10192800
2018-02-12,19.50136375427246,19.614276944655398,19.218499960110695,19.347709808064238,6020800
2018-02-13,19.561893463134766,19.601470803324542,19.3407225259168,19.381465054831306,4084800
2018-02-14,19.961164474487305,19.989102363705825,19.386122465540936,19.45247428635898,4979200
2018-02-15,20.346460342407227,20.346460342407227,19.918090138653277,20.14973708300411,5687200
2018-02-16,20.295242309570312,20.50127818373266,20.20793843116872,20.288256507288544,7195200
2018-02-20,20.345293045043945,20.500112115831453,20.17068531085977,20.183489949081345,12955200
2018-02-21,20.24402618408203,20.604881192474696,20.239368982000894,20.429110002258415,4133600
2018-02-22,20.251012802124023,20.42911261616879,20.195138803416473,20.31387082864472,3287200
2018-02-23,20.66307830810547,20.66307830810547,20.368573409712216,20.409315924213164,3156000
2018-02-26,20.971561431884766,20.97621685839425,20.75388249826526,20.757376288400383,7978400
2018-02-27,20.779489517211914,21.078651703622246,20.779489517211914,20.99134781242577,10240800
2018-02-28,20.643295288085938,20.989018833090043,20.643295288085938,20.884254876023057,3654400
2018-03-01,20.31852149963379,20.769008910789754,20.143913755625825,20.70149370329579,10119200
2018-03-02,20.545515060424805,20.578108369982566,20.015871115807986,20.08687834938785,5247200
2018-03-05,20.756206512451172,20.82139312639199,20.396514947255003,20.436092280547356,3785600
2018-03-06,20.826053619384766,20.907536899688253,20.716632453176242,20.862138945219,52516000
2018-03-07,20.957590103149414,20.97970737394525,20.61536032876878,20.671234323904066,5213600
2018-03-08,21.03907585144043,21.077489779423498,20.9180134524267,21.025106020045097,4468000
2018-03-09,21.454633712768555,21.454633712768555,21.17642546493682,21.19621412803093,5372000
2018-03-12,21.53030776977539,21.60946245759616,21.45231471838391,21.523321965377242,6228800
2018-03-13,21.26955223083496,21.693266967158873,21.197381595766096,21.629243770145255,6681600
2018-03-14,21.274219512939453,21.396445361504558,21.16596350000082,21.370836068426048,3964000
2018-03-15,21.278867721557617,21.398764917466405,21.178759193534518,21.287015160709547,3104800
2018-03-16,21.254140853881836,21.380117396779838,21.22381165143218,21.314795699015608,2503200
2018-03-19,20.8365421295166,21.071000697937173,20.648741398233266,21.071000697937173,5984800
2018-03-20,20.857534408569336,20.92518950791182,20.736222982774542,20.779381564470807,3238400
2018-03-21,20.766555786132812,21.025510903310376,20.70123409529209,20.81904630342392,3920800
2018-03-22,20.208988189697266,20.630081752175734,20.198490441186166,20.49710493138689,5284000
2018-03-23,19.670080184936523,20.252144498463746,19.666580935828218,20.176325061273715,6452800
2018-03-26,20.41661262512207,20.435276470238172,19.78905462718052,20.059675041717266,4456800
2018-03-27,19.723735809326172,20.55892431062019,19.575596189426037,20.555425061638765,7929600
2018-03-28,19.5289363861084,19.829884254856232,19.415789257087148,19.668911683695594,6789600
2018-03-29,19.946529388427734,20.147161288409528,19.535933665222863,19.671243882398,4537600
2018-04-02,19.4659481048584,19.95469671282326,19.23965384705183,19.861379254568263,7639200
2018-04-03,19.642080307006836,19.693404989711905,19.33879906186716,19.622250639576638,5156000
2018-04-04,19.902204513549805,19.9616953056601,19.202326243132074,19.25715018337206,4648800
2018-04-05,19.986188888549805,20.130831030133276,19.852046273123978,20.079506341833255,3403200
2018-04-06,19.503273010253906,19.962859999957026,19.406456308067714,19.780891944718352,3950400
2018-04-09,19.636255264282227,20.024688004020852,19.619924838882532,19.647920616660382,3306400
2018-04-10,20.11916732788086,20.20081943873166,19.85904639621241,19.951196254197768,4978400
2018-04-11,20.03635025024414,20.219484150987114,19.936034286945358,19.997856729223173,3116000
2018-04-12,20.285974502563477,20.376958546124246,20.133168013503276,20.164661257893986,2426400
2018-04-13,20.205482482910156,20.432942527372543,20.113330862408606,20.4096136115091,3796000
2018-04-16,20.345457077026367,20.430608418024963,20.20898105491668,20.3372927576944,2748000
2018-04-17,20.76772689819336,20.829551135501028,20.49127546480839,20.528603171870902,3832800
2018-04-18,20.732728958129883,20.80271572068545,20.586920977952573,20.754890276015473,3199200
2018-04-19,20.488941192626953,20.61142027903229,20.414287561465702,20.607921029124967,3040800
2018-04-20,20.201988220214844,20.445778743935424,20.126167000093847,20.436446819310564,6593600
2018-04-23,20.118003845214844,20.340798886362432,20.02585219662668,20.28714076162825,2988000
2018-04-24,19.73773765563965,20.269644942151828,19.588428629714258,20.20782249401931,5121600
2018-04-25,19.70624351501465,19.790229067170685,19.456620284962778,19.782062964655278,4559200
2018-04-26,20.106332778930664,20.183319804756486,19.90803432019203,19.971024352188515,2740000
2018-04-27,20.02118682861328,20.312802811190313,19.917371610011166,20.29880581358908,3090400
2018-04-30,19.941865921020508,20.215983846270692,19.882375128056704,20.070175871175113,4079200
2018-05-01,20.18216323852539,20.19849366544371,19.850886066937562,19.896379877513283,2947200
2018-05-02,20.187992095947266,20.407286104522353,20.162329747090173,20.301137459693724,3120800
2018-05-03,20.2509765625,20.320965097128962,19.918533692835982,20.114500521867658,3070400
2018-05-04,20.632415771484375,20.672075120254686,20.155330643468936,20.16583017216457,4048800
2018-05-07,20.81087875366211,20.89603010316423,20.691898961012118,20.721060552748135,5992000
2018-05-08,20.890201568603516,20.897200067225867,20.695402310789888,20.77822203088058,5102400
2018-05-09,21.1643123626709,21.167811610504863,20.884360076780247,20.94618427490477,4032000
2018-05-10,21.416275024414062,21.425605168057604,21.20981044362293,21.236638611333557,4616800
2018-05-11,21.35445213317871,21.43493663459467,21.278630923602684,21.381280300317364,3166400
2018-05-14,21.3276309967041,21.509599127046663,21.296137744833125,21.42678116561586,6256800
2018-05-15,21.142154693603516,21.19114595572143,21.029007571611295,21.189980132771847,5376000
2018-05-16,21.252965927124023,21.29379286409931,21.123488399429057,21.16898040754447,2639200
2018-05-17,21.147993087768555,21.318295838350302,21.047677110619897,21.172487835511138,2608800
2018-05-18,21.06633949279785,21.182985886933206,21.054674141431228,21.10599883963202,2235200
2018-05-21,21.230804443359375,21.364948832242185,21.125823425870475,21.25530096337734,2880000
2018-05-22,21.180652618408203,21.35912146037367,21.142159094470962,21.326460612163174,2114400
2018-05-23,21.34395408630371,21.34395408630371,20.99751419576319,21.018511469674817,2529600
2018-05-24,21.328794479370117,21.36845382731951,21.102500183602878,21.341625654281128,2330400
2018-05-25,21.333459854125977,21.39878155282212,21.27863590417397,21.303132431126425,2542400
2018-05-29,21.213308334350586,21.33112052404378,21.067500375871845,21.235471428820524,2954400
2018-05-30,21.3696231842041,21.410450142003743,21.286805225078748,21.324131152884846,2940000
2018-05-31,21.347454071044922,21.52125782376694,21.32995782541765,21.371950594805668,2940800
2018-06-01,21.73355484008789,21.73355484008789,21.481598226735272,21.481598226735272,16909600
2018-06-04,21.915523529052734,21.93535320104865,21.76504869466816,21.793044468012003,3601600
2018-06-05,22.035667419433594,22.04616516615045,21.931852215507867,21.97151155635984,5015200
2018-06-06,22.162813186645508,22.162813186645508,21.961015438628966,22.058997975019157,4140000
2018-06-07,21.912023544311523,22.177977152561205,21.77088063911288,22.177977152561205,4134400
2018-06-08,21.915523529052734,21.94818437467925,21.732387849041643,21.77438061911611,2836800
2018-06-11,21.913190841674805,21.977346711990545,21.853701823681657,21.92018934027604,3641600
2018-06-12,22.060165405273438,22.0741641828366,21.92602276448191,21.95168511348454,2361600
2018-06-13,22.017004013061523,22.21647010408974,21.990175844286878,22.072993776555457,3336800
2018-06-14,22.13482093811035,22.216474844653703,22.07883116266929,22.09866083772377,4594400
2018-06-15,22.050830841064453,22.075327363956113,21.90035779436069,22.072993937994408,2816000
2018-06-18,22.083492279052734,22.096321671446958,21.814037661243514,21.900356618366516,3100800
2018-06-19,21.93068504333496,21.931852646248068,21.634404024251484,21.80237509454991,4202400
2018-06-20,21.99134063720703,22.083492268937636,21.958679795041917,21.985507962559886,3215200
2018-06-21,21.796545028686523,22.08232833505534,21.749887183521995,22.055500163079873,5245600
2018-06-22,21.681062698364258,21.844368702943587,21.608742510267483,21.844368702943587,2446400
2018-06-25,21.179481506347656,21.520088681118075,21.008011206120173,21.520088681118075,7468800
2018-06-26,21.29146957397461,21.43261251653146,21.21098326440676,21.255309470808303,4446400
2018-06-27,20.964860916137695,21.441946134565935,20.957862415602854,21.355627141575578,4678400
2018-06-28,21.204391479492188,21.2722307775228,20.93303607209779,20.93303607209779,6327200
2018-06-29,21.217266082763672,21.40674895134385,21.211419311319386,21.289784966797793,2836000
2018-07-02,21.439489364624023,21.439489364624023,21.014909714962936,21.05233903034736,4277600
2018-07-03,21.200881958007812,21.54358721145252,21.188015853925016,21.521363778516054,2643200
2018-07-05,21.479263305664062,21.490960416515318,21.264050029937824,21.330718564550082,4777600
2018-07-06,21.73541259765625,21.770502142112264,21.45236003257357,21.512011008838936,2593600
2018-07-09,21.92372703552246,21.92372703552246,21.743601520523104,21.855887718095428,2747200
2018-07-10,21.96817398071289,22.040691071919557,21.923727100435993,21.958816648826776,6876800
2018-07-11,21.852373123168945,21.95413117985038,21.768158943595317,21.809097036484307,2871200
2018-07-12,22.2231502532959,22.22899880767662,21.920214054493638,21.954132814336674,2724000
2018-07-13,22.195083618164062,22.25824516514984,22.12139752631886,22.22900417091941,2560800
